更新时间,#genre#
制造show,https://www.goodiptv.club/douyu/9550226
小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
乡村水龙,https://www.goodiptv.club/douyu/9486905
管哥视频,https://www.goodiptv.club/douyu/10181584
少年看电影,https://www.goodiptv.club/douyu/8762120
湖南花戏,https://www.goodiptv.club/douyu/12091975
见世君V,https://www.goodiptv.club/douyu/10220896
锦书致南辞阿,https://www.goodiptv.club/douyu/2894528
老电影故事,https://www.goodiptv.club/douyu/9167273
阿忙赶海,https://www.goodiptv.club/douyu/9348876
沉郁观影,https://www.goodiptv.club/douyu/9393577
罗休休休,https://www.goodiptv.club/douyu/9403178
OE档案,https://www.goodiptv.club/douyu/6725858
看不见的罗杰,https://www.goodiptv.club/douyu/8821917
腹黑电影,https://www.goodiptv.club/douyu/8867878
少女娜娜酱,https://www.goodiptv.club/douyu/9445557
龙馍馍UP,https://www.goodiptv.club/douyu/1717648
冷孝洪,https://www.goodiptv.club/douyu/9527761
小林家的旗女仆,https://www.goodiptv.club/douyu/9211287
多巴安工作室,https://www.goodiptv.club/douyu/9446799
国士无双人物传奇,https://www.goodiptv.club/douyu/9544555
神烦xp,https://www.goodiptv.club/douyu/8286679
尚大人OwO,https://www.goodiptv.club/douyu/9656124
多多其木格,https://www.goodiptv.club/douyu/9075374
要不要请你吃元宝蜡烛,https://www.goodiptv.club/douyu/4168287
不思异剧场,https://www.goodiptv.club/douyu/9297412
钱小元说电影,https://www.goodiptv.club/douyu/9368265
神之传说sh,https://www.goodiptv.club/douyu/9370168
W总动员,https://www.goodiptv.club/douyu/9480767
小羊放映室,https://www.goodiptv.club/douyu/9433806
KBShinya,https://www.goodiptv.club/douyu/8970851
石头老纪,https://www.goodiptv.club/douyu/9047060
山里记,https://www.goodiptv.club/douyu/9410236
预言家Alice,https://www.goodiptv.club/douyu/9483772
Starshine刹那,https://www.goodiptv.club/douyu/9191006
一条正弦sin,https://www.goodiptv.club/douyu/9497985
宝蓝和朋友们,https://www.goodiptv.club/douyu/9283356
前任电影,https://www.goodiptv.club/douyu/9329242
77说电影,https://www.goodiptv.club/douyu/9444320
微笑影视解说,https://www.goodiptv.club/douyu/9476790
每日好电影V,https://www.goodiptv.club/douyu/9533302
sekai的光子,https://www.goodiptv.club/douyu/9564766
REC TV,Chile,https://t.freetv.fun/live/rcg-tv-1.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn5.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn-2.m3u8
UCV,Chile,https://t.freetv.fun/live/ucv.m3u8
17号说动漫,https://www.goodiptv.club/douyu/9822277
我是怪异君V,https://www.goodiptv.club/douyu/10279570
晓麦讲电影,https://www.goodiptv.club/douyu/453963
西施撩电影,https://www.goodiptv.club/douyu/7532080
猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
话很多的小姐姐们,https://www.goodiptv.club/douyu/8611011
沫子瞪片,https://www.goodiptv.club/douyu/8783035
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
雨忆动漫,https://www.goodiptv.club/douyu/9568700
科幻梦工场,https://www.goodiptv.club/douyu/9608874
小三笠笠酱,https://www.goodiptv.club/douyu/9188696
民工小代,https://www.goodiptv.club/douyu/9616619
豆腐芭比,https://www.goodiptv.club/douyu/6478650
丛林工程师,https://www.goodiptv.club/douyu/9804149
动漫唯美風,https://www.goodiptv.club/douyu/8912038
只想中奖噢,https://www.goodiptv.club/douyu/8357389
晴似梦云似烟,https://www.goodiptv.club/douyu/10298228
猫记丶,https://www.goodiptv.club/douyu/9242659
BBC PERSIAN,,https://t.freetv.fun/live/mbc-persia.m3u8
BBC PERSIAN,,https://t.freetv.fun/live/bbc-persian.m3u8
BBC PERSIAN,,https://t.freetv.fun/live/bbc-persian-1.m3u8
山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8
深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
time quran AR,https://t.freetv.fun/live/quran.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-1.php
ViuTV HD,https://t.freetv.fun/live/viutv-2.php
TVB Plus,https://t.freetv.fun/live/tvb-plus.php
BBS TV,https://t.freetv.fun/live/bbs.php
Пятница! Россия,https://t.freetv.fun/live/piatnitsa-int.php
TVE 24,https://t.freetv.fun/live/e-24.m3u8
Thai Chaiyo,https://t.freetv.fun/live/thai-chaiyo-1.m3u8
11 канал,https://t.freetv.fun/live/10-kanal-1.m3u8
Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel.m3u8
Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-1.m3u8
Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-3.m3u8
Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-toons.m3u8
贵州清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
斗鱼电影HD39,http://zzy789.xyz/douyu1.php?id=9683979
斗鱼电影HD32,http://zzy789.xyz/douyu1.php?id=10240510
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
斗鱼电影HD20,http://zzy789.xyz/douyu1.php?id=10395991
炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
斗鱼电影HD38,http://zzy789.xyz/douyu1.php?id=6003761
斗鱼电影HD2,http://zzy789.xyz/douyu1.php?id=10240553
斗鱼电影HD41,http://zzy789.xyz/douyu1.php?id=59612
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
游戏解说,http://zzy789.xyz/douyu1.php?id=805235
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
怀旧剧场剧经典,http://zzy789.xyz/douyu1.php?id=7119207
斗鱼小品,http://zzy789.xyz/douyu1.php?id=3980787
地下交通站,http://zzy789.xyz/douyu1.php?id=7253343
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
斗鱼4K,http://zzy789.xyz/douyu1.php?id=9249162
斗鱼电影HD42,http://zzy789.xyz/douyu1.php?id=925724
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼电影HD17,http://zzy789.xyz/douyu1.php?id=3637726
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=7314294
斗鱼电影19,http://zzy789.xyz/douyu1.php?id=6582435
斗鱼电影HD24,http://zzy789.xyz/douyu1.php?id=315131
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
粤语港剧豆腐集团,http://zzy789.xyz/douyu1.php?id=6478650
斗鱼电影HD27,http://zzy789.xyz/douyu1.php?id=248753
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼电影HD36,http://zzy789.xyz/douyu1.php?id=1735337
辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
斗鱼电影HD16,http://zzy789.xyz/douyu1.php?id=1504768
斗鱼电影HD21,http://zzy789.xyz/douyu1.php?id=10395986
一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
斗鱼电影HD19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
养老院☞,http://zzy789.xyz/douyu1.php?id=2073
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
金庸武侠致敬经典,http://zzy789.xyz/douyu1.php?id=9285904
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329719
悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
优秀展播,http://zzy789.xyz/douyu1.php?id=3811092
韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
蔡恩雨PRISCILLA,http://zzy789.xyz/douyu1.php?id=9662853
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
同行渔猎笔记,http://zzy789.xyz/douyu1.php?id=2718202
TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
我是郭杰瑞,http://zzy789.xyz/douyu1.php?id=7357786
舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
迷惑住宅行为,http://zzy789.xyz/douyu1.php?id=3431701
花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
美食家2,http://zzy789.xyz/douyu1.php?id=260322
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
追寻那解不开的问题,http://zzy789.xyz/douyu1.php?id=5727066
纪录片之世界各地,http://zzy789.xyz/douyu1.php?id=8834003
荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
丛林工程师,http://zzy789.xyz/douyu1.php?id=9804149
钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
荒野建筑指南,http://zzy789.xyz/douyu1.php?id=10226974
渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
游钓中国,http://zzy789.xyz/douyu1.php?id=791411
养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林市综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
安徽综艺频道,https://wyflv.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.m3u8
濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
江西公共农业频道,http://php.jdshipin.com:8880/iptv.php?id=jxggny
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-
河南|洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
河南|栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
河南|嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
河南|偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
佛山三水,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsss
佛山高明,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgm
江门综合频道,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/u634l00.m3u8
深圳电视剧频道,http://www.kaniptv.cn/mk.php?ip=113.110.166.236:8014&id=live1011
广东经济科教,http://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
佛山公共,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgg
佛山影视,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsys
佛山综合,http://tp88.cn/IPTV/guangdong/fstv.php?id=fszh
佛山顺德,http://tp88.cn/IPTV/guangdong/fstv.php?id=fssd
佛山南海,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsnh
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000/playlist.m3u8?wsSecret=9eb9256aa01b00e91c86deab33ef9cab&wsTime=2019657600
绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000/playlist.m3u8?wsSecret=c5783264bdce73bb146d16e12f78d120&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000.flv?wsSecret=efbfa68fbad4d9d5a7e934f1777ca4ec&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
CCTV1,rtsp://182.139.234.40/PLTV/88888896/224/3221228807/10000100000000060000000003732597_0.smil
CCTV2,rtsp://182.139.234.40/PLTV/88888896/224/3221227983/10000100000000060000000003751359_0.smil
CCTV3,rtsp://182.139.234.40/PLTV/88888896/224/3221228795/736387786.smil
CCTV10,rtsp://182.139.234.40/PLTV/88888896/224/3221227995/10000100000000060000000003751458_0.smil
CCTV4,rtsp://182.139.234.40/PLTV/88888896/224/3221227928/10000100000000060000000003751404_0.smil
