更新时间,#genre#
20260717 02:57,url

RespoTime,whitelist,#genre#
1320.50ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1321.23ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
1321.45ms,湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
1321.57ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1322.61ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1322.86ms,good time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btpfugg6de4h3n78ccig&ratio=720p&line=0
1322.97ms,CCTV16,http://youngx.top:4022/rtp/233.18.204.215:5140
1323.75ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
1323.76ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
1324.17ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1324.69ms,容祖儿-续集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdaap5bc77u0ioga7ah0&ratio=720p&line=0
1324.73ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
1324.74ms,83射雕英雄传,https://live.ottiptv.cc/yy/1354210357
1324.96ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1324.98ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
1325.12ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
1325.18ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
1326.01ms,读心神探,https://live.metshop.top/yy/1382736875
1326.12ms,岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
1326.41ms,Televízia Dvojka 2,https://t.freetv.fun/live/dvojka-1.php
1326.50ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1326.66ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1326.90ms,渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
1327.07ms,YY用户,https://live.ottiptv.cc/yy/1382736834
1327.27ms,韩国女团23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
1327.95ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1327.97ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
1328.09ms,星君说电影,https://www.goodiptv.club/douyu/8014467
1329.04ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1329.33ms,周星驰电影,http://222.186.39.21:35466/huya/11342412
1329.37ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
1329.76ms,CCTV3,http://0000505.xyz:8888/rtp/239.76.246.153:1234
1330.59ms,Twins-下一站天后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9hsmhrc77u8bcep14rg&ratio=720p&line=0
1330.88ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1330.91ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1330.98ms,淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
1331.13ms,野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
1331.21ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=0e0d8bffbf3fb7b7fb5a41d69d73e5a1&wsTime=1784181662
1331.50ms,Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
1331.56ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1331.71ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
1332.14ms,王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
1332.17ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
1332.54ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
1332.66ms,中华小当家,https://live.metshop.top/huya/11342413
1332.73ms,That's Why You Go Away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0
1332.86ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
1332.95ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1333.44ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
1333.59ms,CCTV17,http://sdray.gicp.net:8822/rtp/239.16.20.7:10070
1333.96ms,中学生,http://8.153.110.51:3020/708869532
1334.21ms,父母爱情,https://live.metshop.top/yy/1354926650
1334.32ms,CCTV9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
1335.06ms,法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
1335.07ms,国外科幻,https://live.ottiptv.cc/yy/1382736800
1335.71ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1336.25ms,抗战经典影片,http://8.153.110.51:3020/617432318
1336.67ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
1336.83ms,真香动漫解说,https://www.goodiptv.club/douyu/9391292
1336.96ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
1337.26ms,shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
1337.75ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1338.26ms,林正英经典,https://live.ottiptv.cc/yy/1351505899
1338.36ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
1338.86ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1339.11ms,湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1339.17ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1340.00ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1340.01ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
1340.17ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8
1340.75ms,【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
1340.77ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1342.22ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1342.69ms,小宝,https://live.metshop.top/douyu/9817729
1343.22ms,CCTV4,http://8.153.110.51:3020/608807419
1343.86ms,喝水少年孙十一,https://www.goodiptv.club/douyu/9619048
1344.06ms,广东卫视,http://youngx.top:4022/rtp/233.18.204.88:5140
1344.79ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1345.69ms,CCTV8,http://www.rongrong.me:14022/rtp/233.18.204.74:5140
1345.81ms,CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
1345.83ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
1346.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
1346.38ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
1346.81ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1346.97ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1347.18ms,粤语伤感情歌嗨曲串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0
1347.40ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
1347.48ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1347.90ms,橙記港剧✔原,https://goodiptv.club/douyu/4549169
1348.10ms,怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
1348.42ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1349.06ms,旧梦随人心,https://www.goodiptv.club/douyu/692533
1349.16ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
1349.70ms,牛叔说电影,https://live.ottiptv.cc/douyu/2758565
1351.50ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1351.81ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1352.10ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1352.26ms,爱情公寓（斗鱼）,https://goodiptv.club/douyu/4105989
1352.37ms,CCTV15,http://0000505.xyz:8888/rtp/239.76.252.252:9000
1352.80ms,My Love,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0
1354.85ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
1355.16ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
1355.20ms,笑傲,https://live.metshop.top/huya/11352908
1355.30ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
1355.33ms,名人物语DY,https://www.goodiptv.club/douyu/9539063
1355.39ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
1356.16ms,baby丶贝贝,https://live.ottiptv.cc/douyu/431460
1357.15ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
1357.51ms,CCTV3,http://119.88.243.98:17231/624878271
1357.85ms,小兰酱177,https://www.goodiptv.club/douyu/11490031
1358.40ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
1358.53ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
1359.10ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1359.29ms,隋唐英雄传,http://222.186.39.21:35466/yy/1352475619
1359.37ms,贾玲,https://live.metshop.top/douyu/10419541
1360.14ms,女团8,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjafrsbc77u9f174pvj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1360.52ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1360.52ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1360.84ms,apologize,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btoqjanm1ok3lil6c8f0&ratio=720p&line=0
1361.16ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
1361.32ms,CCTV16,http://youngx.top:4022/rtp/233.18.204.114:5140
1361.72ms,天龙八部,http://live.ottiptv.cc/yy/1351814644
1361.91ms,河北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.88:10880
1362.82ms,铁血拍档：并肩破局的燃魂对决,https://live.ottiptv.cc/yy/1382736884
1363.08ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1363.35ms,CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260717000205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260717000205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a2105bf6d85079a91018a68781d26f3&sv=10004&ct=android
1363.61ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
1364.11ms,BET BET West,http://108.181.20.255:27347/livehttpplay?channel_id=23066
1364.17ms,杨千嬅-可惜我是水瓶座,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce88qmbc77uem4d0e4bg&ratio=720p&line=0
1364.35ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1364.59ms,武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
1364.68ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1365.57ms,纪晓岚,https://live.metshop.top/huya/11342396
1366.21ms,纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=a12e69928ae928860407d7ec7bfe4ac8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1366.45ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
1366.97ms,徐峥电影,http://222.186.39.21:35466/huya/11602043
1367.65ms,CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1367.96ms,热门喜剧,https://live.ottiptv.cc/yy/1354931495
1368.20ms,东方卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.218:5146
1368.56ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
1368.69ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
1368.70ms,七龙珠,https://live.ottiptv.cc/huya/11601966
1368.81ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1368.90ms,三沙卫视,http://119.88.243.98:17231/961023778
1368.96ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1369.12ms,HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
1369.39ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1369.65ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
1369.80ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
1369.86ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
1370.07ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1370.13ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
1370.18ms,辣警狂花2,https://live.ottiptv.cc/yy/1382745110
1370.57ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1370.91ms,星爷房✔原,https://goodiptv.club/douyu/122402
1371.14ms,大时代,https://live.metshop.top/yy/1354930891
1371.35ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
1371.38ms,CCTV13,http://hiliu.myds.me:18088/rtp/239.254.96.161:9040
1371.55ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1372.09ms,女医明妃传,https://live.ottiptv.cc/yy/1382736861
1372.87ms,战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
1373.05ms,春晚经典,http://cdn.jdshipin.com:8880/huya.php?id=11602068
1373.28ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
1373.57ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1373.64ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-4.m3u8
1373.79ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
1374.12ms,CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
1374.32ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1374.45ms,水浒传,https://live.ottiptv.cc/yy/1353873252
1374.61ms,经典电影重温,https://live.ottiptv.cc/yy/1382793140
1375.04ms,黄渤电影,http://222.186.39.21:35466/huya/11352876
1375.74ms,RTR Planeta USA [Geo-blocked],https://stream.smotrim.ru/hls/planeta_rtr_usa/playlist.m3u8?entity=channel&id=513&sign=3ac5d8e2db71ef7fc3d4becbff7512d8
1375.84ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1378.25ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
1378.31ms,我和僵尸有个约会,http://8.155.43.98:35455/huya/21059571
1378.95ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
1379.16ms,正阳门下,https://live.ottiptv.cc/yy/1354931580
1379.92ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1379.96ms,珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
1381.20ms,东方卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.73:10730
1381.23ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
1381.41ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1382.48ms,神雕侠侣,http://live.ottiptv.cc/yy/1351762426
1383.60ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
1385.64ms,嘉俊-包房自制串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr0tlanog65thcno13c0&ratio=720p&line=0
1385.69ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
1386.90ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
1387.44ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
1388.29ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.php
1389.41ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1389.43ms,深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8
1390.29ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
1390.80ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
1391.31ms,鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
1391.38ms,电视这个圈儿,https://www.goodiptv.club/douyu/9425669
1392.66ms,爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
1392.90ms,杨千嬅-少年的祈祷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c5ju2krc77u41p3mgv50&ratio=720p&line=0
1393.26ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1393.27ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1393.79ms,苹果Zei甜,https://www.goodiptv.club/douyu/1174353
1394.17ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
1394.25ms,银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
1394.25ms,异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
1396.27ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1396.97ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1397.34ms,CCTV8,http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146
1397.68ms,黎瑞恩-一人有一个的梦想,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4s2g3c77ub64mff9qg&ratio=720p&line=0
1398.07ms,CCTV14,http://go.bkpcp.top/mg/cctv14
1398.50ms,CCTV5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
1398.96ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
1399.42ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
1399.89ms,PK地球神,https://live.ottiptv.cc/yy/1382736872
1399.91ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1400.70ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
1400.81ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
1400.85ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
1400.89ms,国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
1401.75ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1402.32ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1402.43ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1403.28ms,神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
1403.30ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
1403.47ms,CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
1403.49ms,海先生B001Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0
1404.29ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1404.77ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7716f287039fb41405ba6444d78b0834&wsTime=1784181662
1405.05ms,东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv
1406.88ms,狂飙高清,http://jiaojirentv.top/2020/yy.php?id=1355142167
1407.33ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
1407.76ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
1407.97ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1409.11ms,白领被迫当楼奴？,https://live.ottiptv.cc/yy/1382736832
1409.26ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1410.91ms,懒猫是只喵,https://live.ottiptv.cc/douyu/260322
1411.72ms,卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0
1411.72ms,包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
1412.17ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
1412.25ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
1412.35ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1412.45ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1412.86ms,四川卫视,http://182.37.41.46:8154/tsfile/live/0123_1.m3u8?key=txiptv
