更新时间,#genre#
20260220 02:40,url

RespoTime,whitelist,#genre#
1947.07ms,日喀则汉语综合|澜露直播,https://consolestream.rkzrm.cn:20323/4.m3u8
1947.28ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
1947.40ms,浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
1950.66ms,斗鱼-电影3,http://222.186.39.21:35466/douyu/431460
1950.86ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&txSecret=d8eb99df0e0231bd050d3e0471d9fb01
1950.86ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1951.44ms,安和桥-安西,https://vdse.bdstatic.com//509895890e5131ff5b39fd83b1f546a2.mp4
1951.56ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1952.28ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1953.50ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1954.09ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
1955.86ms,河南公共|澜露直播,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
1956.08ms,无情-若心,https://vdse.bdstatic.com//8c3e6535b1b1b67e85a02a5d66b124ef.mp4
1959.41ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1959.95ms,利津新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljzh
1960.37ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
1960.57ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1961.79ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
1962.36ms,江苏公共新闻,http://8.138.7.223/tv/migu3.php?id=jsggxw
1962.94ms,河南都市|澜露直播,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
1963.25ms,广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.php
1964.75ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1965.99ms,CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
1966.34ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
1968.21ms,人间半途-韩小欠,https://vdse.bdstatic.com//3480c5b471af7353a02617456d5b0a5e.mp4
1970.00ms,周杰伦 - 七里香,https://cfss.cc/api/kg/93C8E52BFF734A3CD8C035191670A6DF.mp4
1973.92ms,环翠TV|澜露直播,http://1.94.31.214/php/qilu.php?id=whhczh
1974.41ms,江苏国际,http://8.138.7.223/tv/migu3.php?id=jsgj
1975.38ms,遇上你是我的缘-陈晓竹,https://vdse.bdstatic.com//73d93d19e0b9516f2df0792c3556b3e5.mp4
1977.99ms,成武综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzcwzh
1978.59ms,文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
1978.74ms,七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
1979.05ms,大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
1979.55ms,周杰伦 - 我落泪情绪零碎,https://cfss.cc/api/kg/38F76ABBDB7096D3887F3A41BAB205EB.mp4
1979.98ms,🎁 宁夏广播电视台文旅,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&line=5
1980.62ms,泰山|澜露直播,http://1.94.31.214/php/qilu.php?id=tats
1980.79ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1981.67ms,CCTV6,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
1983.54ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
1983.77ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
1985.50ms,浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
1985.64ms,周杰伦 - 花海,https://cfss.cc/api/kg/92D6EE9DE3B3129AB748063B9F1AD068.mp4
1986.55ms,清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
1986.97ms,春庭雪-等什么君,https://vdse.bdstatic.com//0582b3bd45c7dc73d3144bd54d2f377a.mp4
1987.61ms,一个路人-张梦弘,https://vdse.bdstatic.com//2b985808630e6210244f14c10fc2bfab.mp4
1987.72ms,江苏影视,http://8.138.7.223/tv/migu3.php?id=jsys
1988.09ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
1989.03ms,美亚电影,http://rihou.cc:555/tv/[PL]美亚电影
1989.28ms,HiroshimaWeatherInformation,https://hiroshima-tv-live.hls.wselive.stream.ne.jp/hiroshima-tv-live/live/playlist.m3u8
1990.76ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
1991.46ms,CCTV12,https://t.freetv.fun/live/cctv-12.php
1991.66ms,临淄生活|澜露直播,http://1.94.31.214/php/qilu.php?id=zblzsh
1992.93ms,周杰伦 - 东风破,https://cfss.cc/api/kg/A487D4F8245034FBF783537AAAECE66E.mp4
1997.03ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
1997.28ms,周杰伦 - 告白气球,https://cfss.cc/api/kg/1B43BAAF79C20489C85DEF55E2BA7AF0.mp4
1998.07ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
2002.38ms,东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
2002.96ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
2004.77ms,电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
2004.78ms,周杰伦 - 枫,https://cfss.cc/api/kg/22C0DB7BD97520673D10CB79C90A0B6B.mp4
2005.76ms,昌邑经济|澜露直播,http://1.94.31.214/php/qilu.php?id=wfcyjj
2007.12ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
2007.67ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
2007.82ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
2011.91ms,周杰伦 - 蒲公英的约定,https://cfss.cc/api/kg/D64FED58CB27EDFC59807C825794AA4B.mp4
2013.87ms,🎁 宁夏广播电视台文旅,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&line=4
2015.15ms,上视纪实人文,http://8.138.7.223/tv/migu3.php?id=shjsrw
2015.92ms,随州综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=随州综合
2015.97ms,沂南红色影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyynys
2016.65ms,斗鱼-可乐影视,http://222.186.39.21:35466/douyu/20415
2016.68ms,中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
2018.63ms,春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
2020.16ms,齐鲁|澜露直播,http://43.138.196.212/q0l.php?id=qlpd
2020.24ms,郯城1|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc1
2020.94ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
2021.37ms,CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
2021.41ms,广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
2021.45ms,淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh
2023.00ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
2023.25ms,荣成生活|澜露直播,http://1.94.31.214/php/qilu.php?id=whrcsh
2023.59ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
2023.64ms,周杰伦 - 夜曲,https://cfss.cc/api/kg/FEFD599DF8886873B5708562CFFF4D43.mp4
2025.47ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
2027.07ms,TVB Plus综合,http://rihou.cc:555/tv/[Bx]Plus综合
2027.28ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
2028.92ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
2029.57ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
2029.84ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
2029.86ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
2031.23ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
2031.49ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2034.14ms,周杰伦 - 一路向北 - 《头文字D》电影插曲,https://cfss.cc/api/kg/7FB544FD5B92B47C00B45D43C2A88E8B.mp4
2036.87ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
2038.12ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
2038.16ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
2039.56ms,CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
2040.16ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
2041.30ms,长清新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jncqxw
2044.27ms,福山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytfszh
2046.49ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
2046.98ms,赵雷 - 我们的时光,https://cfss.cc/api/kg/860083E892583494E4AF706F835079C4.mp4
2047.02ms,湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
2054.51ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
2056.19ms,乐游,http://8.138.7.223/tv/migu3.php?id=ly
2057.01ms,新疆克拉玛依影院|澜露直播,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
2058.37ms,父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
2059.67ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
2060.16ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
2061.07ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
2064.17ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
2064.93ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
2065.45ms,海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws
2066.70ms,CCTV 8K,https://t.freetv.fun/live/cctv-08.php
2068.12ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
2069.68ms,上海外语,http://8.138.7.223/tv/migu3.php?id=shics
2069.79ms,法治天地,http://8.138.7.223/tv/migu3.php?id=fztd
2069.83ms,🎁 宁夏广播电视台文旅,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&line=3
2070.22ms,泗水新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jissxw
2070.67ms,眉山綜合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php
2071.93ms,云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
2073.37ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
2073.67ms,周杰伦 - 说好的幸福呢,https://cfss.cc/api/kg/230DF039446EB997C9331F7D6CE8CB98.mp4
2075.06ms,广州综合,http://rihou.cc:555/tv/[Cx]广州综合
2076.15ms,周杰伦 - 青花瓷,https://cfss.cc/api/kg/F973F02AEDA7F6B0F90F0872F27F040E.mp4
2076.22ms,张店图文|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd2
2077.00ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
2080.05ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
2080.66ms,三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
2080.70ms,潇潇网络 - 【周深·卡布】2014年中国好声音比赛cut（带导师和评委点评）,https://cfss.cc/api/kg/CA3C82B63AA8E52C0BFC2AAEF9CA65FF.mp4
2080.81ms,崂山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdls
2081.17ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
2082.69ms,长清生活|澜露直播,http://43.138.196.212/q0l.php?id=jncqsh
2084.21ms,嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
2084.67ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
2084.93ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
2085.67ms,倾城恋冰 - 《蒙面唱将猜猜猜》第六期 周深揭面惊艳全场！,https://cfss.cc/api/kg/7E6B5B05F6CB07440E70973466D507F8.mp4
2086.25ms,郓城综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzyczy
2087.23ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
2088.13ms,山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
2088.86ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2089.27ms,CCTV10,https://t.freetv.fun/live/cctv10-3.php
2089.61ms,TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
2091.60ms,恩施新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=恩施新闻综合
2094.88ms,南京十八,http://8.138.7.223/tv/migu3.php?id=njsb
2095.63ms,中江|澜露直播,https://bl.zjtvrm.cn/live/zjrmzxzb.m3u8?timestamp=20250617174454&encrypt=7759375eb83dccfe26811155bff1c4be
2097.91ms,CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
2099.20ms,优漫卡通,http://8.138.7.223/tv/migu3.php?id=ymkt
2100.06ms,贵州移动|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd
2100.11ms,青州综合|澜露直播,http://43.138.196.212/q0l.php?id=wfqzzh
2100.57ms,周杰伦 - 稻香,https://cfss.cc/api/kg/FE06D19D564ECF0A16FC72447E1E82E5.mp4
2100.59ms,岳西|澜露直播,https://ahlive.ahwanyun.cn/live/7e6dc3845c124c85999bcb4ae2eeddf7/hls.m3u8
2102.02ms,🎁 湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=10
2102.27ms,河东综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyhdys
2102.84ms,费县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyfxzh
2102.85ms,大湾区卫视,http://8.138.7.223/tv/migu3.php?id=dwqws
2103.21ms,神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
2103.48ms,禹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzyczh
2104.54ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
2104.92ms,司徒宝儿 - 周深惨遭淘汰！张碧晨一举夺冠！好声音第三季落幕华语乐坛迎来转折！【中国选秀衰亡史·好声音第三季下】,https://cfss.cc/api/kg/F12DE1404168C60BF2806F3AA291EDDE.mp4
2105.56ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
2106.49ms,东方影视,http://8.138.7.223/tv/migu3.php?id=dfys
2107.10ms,周杰伦 - 兰亭序,https://cfss.cc/api/kg/B4567BE61EADF9D0A872B194ADDEBA52.mp4
2107.25ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
2107.44ms,平阴综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnpyzh
2108.02ms,四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
2109.53ms,第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
2110.98ms,Today FM,https://stream.audioxi.com/TDAAC
2112.19ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2024a33726f5660b2292763fa658963c&wsTime=1771531200
2112.55ms,Halom TV,rtmp://212.92.13.108/live/livestream1
2112.68ms,周杰伦 - 晴天,https://cfss.cc/api/kg/3B1F32C55F9774501794213C09168A18.mp4
2113.10ms,欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc
2113.33ms,定陶1|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt1
2114.46ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
2115.83ms,CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
2116.33ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
2117.06ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
2118.02ms,劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
2118.11ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
2119.03ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=502128b78969088b97c9a15f2beade61&wsTime=1771531200
2119.72ms,斗鱼-橙记港剧,http://222.186.39.21:35466/douyu/4549169
2120.60ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
2120.61ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2126.93ms,中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009
2127.35ms,南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh
2128.20ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
2128.85ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
2129.78ms,巨野新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzjyxw
2131.69ms,▶️毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
2132.58ms,市中综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzszzh
2132.99ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
2133.33ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
2134.16ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
2136.97ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
2137.72ms,贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
2137.76ms,🎁 湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=8
2137.77ms,天津文艺|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16003_1.m3u8?key=txiptv&playlive=1&authid=0
2138.34ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
2138.38ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2139.56ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70
2139.74ms,TVB新闻,http://rihou.cc:555/tv/[Bx]无线新闻
2140.83ms,CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=5559462299&sign=bbaec7f685e1c0234ab1862f2423b2c4b42d2f1ae386d7bb2b3f41d6806bcd8a19cc26011afe90198ad410b7baa69841dc262d754dba79de344aad924e911fd66f84ab57acd11adc797fd94e1fa37956ae&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2142.32ms,江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
2143.86ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
2145.54ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
2146.22ms,湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
2146.58ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
2146.78ms,CCTV13,https://t.freetv.fun/live/cctv13-7.php
2149.14ms,熊猫7,http://8.138.7.223/tv/migu3.php?id=xm7
2150.30ms,🎁 湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=7
2150.42ms,广饶新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dygrzh
2150.62ms,莒南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnzh
2151.89ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
2151.90ms,斗鱼-怡宝影视,http://222.186.39.21:35466/douyu/434971
2154.82ms,沂水综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyys1
2155.33ms,🎁 湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=4
2155.57ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
2156.26ms,ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8?zshijd
2157.04ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
2157.21ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
2158.13ms,贵州7台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzjj
2159.88ms,安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
2160.00ms,内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
2160.07ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2160.68ms,🎁 湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
2160.96ms,🎁 宁夏广播电视台文旅,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&line=1
2161.61ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
2162.08ms,曲靖三套|澜露直播,rtmp://pili-publish.qjrb.newaircloud.com/newaircloud-qjrb/qjrb_20250928092500?key=b1ed32530f078f6a&pushSource=eyJzaWQiOiJxanJiIiwibGl2ZUlEIjoiMTgzMDEyIiwicHVzaFR5cGUiOiJjdXN0b20iLCJkZXZpY2UiOiJPQlMiLCJ1aWQiOiIzMSJ9
2162.48ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
2164.61ms,清廉曲靖|澜露直播,rtmp://pili-publish.qjrb.newaircloud.com/newaircloud-qjrb/qjrb_20250928092430?key=381433e8b3ed3e1a&pushSource=eyJzaWQiOiJxanJiIiwibGl2ZUlEIjoiMTgzMDExIiwicHVzaFR5cGUiOiJjdXN0b20iLCJkZXZpY2UiOiJPQlMiLCJ1aWQiOiIzMSJ9
