更新时间,#genre#
20260320 02:35,url

RespoTime,whitelist,#genre#
802.36ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
802.36ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
802.51ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
802.52ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
802.86ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
803.19ms,cdtv5|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.15:5140
803.20ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
803.21ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
803.35ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
803.39ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
803.45ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
803.59ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
803.60ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
803.94ms,乐山文旅|澜露直播,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000.flv
804.39ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
804.56ms,Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
804.62ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
804.68ms,有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
804.81ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
804.84ms,静心系列《水晶冰川湾》,https://vd3.bdstatic.com/mda-rmc4iydm1hcz0pae/360p/h264/1765596390753990565/mda-rmc4iydm1hcz0pae.mp4
805.00ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
805.09ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
805.20ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
805.39ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
805.55ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
805.65ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
805.67ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
805.69ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
805.82ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
806.26ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
806.48ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
806.70ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
806.98ms,联通烟台公共|澜露直播,http://xiaole51.3322.org:7000/rtp/239.253.248.252:8000
807.01ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
807.22ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
808.00ms,保定生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.146:6000
808.18ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
808.29ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
808.32ms,开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
808.47ms,Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
808.68ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
808.70ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
808.71ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
808.76ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
808.93ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
808.93ms,Matlock,https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8
808.95ms,颍上新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=ysh
809.44ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
809.48ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
809.59ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
809.72ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
810.15ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
810.23ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
810.63ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
810.64ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
810.88ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
811.27ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
811.34ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
811.55ms,北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
811.76ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
812.27ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
812.36ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
812.66ms,静心系列《宁静的冬季旋律》,https://vd3.bdstatic.com/mda-rmc4iy91yc1patnp/360p/h264/1765596385896725263/mda-rmc4iy91yc1patnp.mp4
812.95ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
813.52ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
813.52ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
813.62ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
813.79ms,新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
813.91ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
814.04ms,北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
814.20ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
814.25ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
814.62ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
814.62ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
814.76ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
814.88ms,沂源综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbyyzh
815.71ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
816.00ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
816.04ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
816.15ms,黑水新闻综合|澜露直播,http://live.schstv.com:90/live/xwzh.m3u8
816.76ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
816.76ms,津南电视台|澜露直播,https://play.jinnantv.top/live/JNTV1/playlist.m3u8
816.94ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
817.17ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
817.56ms,电影_经典港片,https://lbds.us.ci/11352965
817.60ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
817.67ms,韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
817.82ms,临淄新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=zblzxw
817.85ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
818.09ms,亞洲美食,http://fm1077.serv00.net/Smart.php?id=afc_twn
818.53ms,安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
819.08ms,静心系列《河畔的大提琴和钢琴》,https://vd3.bdstatic.com/mda-rmc4iydw2bzdy3xj/360p/h264/1765596380252732035/mda-rmc4iydw2bzdy3xj.mp4
819.21ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
819.58ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
819.84ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
820.17ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
820.63ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
820.67ms,Alma TV,https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8
820.72ms,八大戲劇,http://fm1077.serv00.net/Smart.php?id=badadrama
820.73ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
820.77ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
820.77ms,金玉满堂,https://live.metshop.top/yy/1382736881
820.86ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
821.10ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
821.26ms,CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
821.46ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
821.75ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
821.75ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
821.77ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
822.30ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
822.37ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
822.44ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
822.79ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
822.83ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
822.86ms,甘南迭部|澜露直播,https://play.kankanlive.com/live/1711955827175988.m3u8
823.00ms,黑龙江公共|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
823.12ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
823.15ms,Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
823.16ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
823.38ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
823.42ms,一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
823.60ms,电影_警匪,https://lbds.us.ci/11352886
823.66ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
823.68ms,南康|澜露直播,http://play-a2.quklive.com/live/1758525653004384.m3u8
823.83ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
823.96ms,电影_快意江湖,https://lbds.us.ci/11342435
824.25ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1773983700-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-35d8212b65472d76318b1f1a211e0738&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
824.41ms,安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
824.69ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
824.72ms,海南公共|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.21:7152
824.72ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
824.89ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
824.96ms,安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
825.26ms,清晨音乐,http://live.xmcdn.com:80/live/1011/64.m3u8
825.87ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
825.99ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
826.02ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
826.05ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
826.35ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
826.41ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
826.47ms,CHC动作电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
826.83ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
826.85ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
826.89ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
826.92ms,光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
827.08ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
827.08ms,湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
827.21ms,宿松戏曲文艺|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=ss2
827.45ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
827.89ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
828.01ms,尘封十三载第19集,https://hd.lz-cdn18.com/20230414/1890_56f684b8/index.m3u8
828.09ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
828.15ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
828.21ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
828.83ms,秦岛新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.39:6000
828.87ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
829.22ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
829.51ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
829.97ms,TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
830.14ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
830.77ms,嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
830.90ms,保定新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.144:6000
830.99ms,廊坊新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.183:6000
831.18ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
831.33ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
831.51ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
831.67ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
832.31ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
832.35ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
832.38ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
832.44ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
832.47ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
832.62ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
832.69ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
832.84ms,五师双河|澜露直播,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
832.91ms,唐山生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.167:6000
832.99ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
833.07ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
833.08ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
833.27ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
833.39ms,cctv12MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=d9d01cad6906c11d77701f26a65422e640073ceba8f63428971485c16a06de82b61c951aabe307c438102712977145e34cfb0853c349cb8e8f08abd9039f8a5ac0dc975934ec01585d4682b54d57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
834.32ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
834.35ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
834.47ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
834.54ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
834.64ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
834.77ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
835.03ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
835.74ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
836.14ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
836.23ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
836.26ms,电影_周润发,https://lbds.us.ci/11342387
836.34ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
836.34ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
836.41ms,河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
836.44ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
836.55ms,河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
836.69ms,SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
837.21ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
837.43ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
837.45ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
837.60ms,FTV Magzine,https://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
838.05ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
838.21ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
838.57ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
838.69ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
839.01ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
