更新时间,#genre#
20260612 04:26,url

RespoTime,whitelist,#genre#
1043.20ms,ABC TV,https://t.freetv.fun/live/wfaa-tv-abc-8.ts
1043.56ms,CCTV5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv
1043.61ms,河北卫视,http://youngx.top:4022/rtp/233.18.204.103:5140
1043.69ms,韩国女团54,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
1043.74ms,河北4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f56e90&tk=922ba46651d3
1043.94ms,狂飙,http://8.155.43.98:35455/yy/1354936131
1044.58ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1044.62ms,韩国女团53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
1044.86ms,CCTV5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
1045.02ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
1045.70ms,假如爱有来生-蒋欣常远,https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.mp4
1046.02ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1046.22ms,广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1046.46ms,CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
1046.52ms,宝贝乖乖睡,https://resource-cdn.tuxiaobei.com/video/eb/75/eb7594dfd9844509cf443ca1c31d2739.mp4
1047.27ms,RT,https://t.freetv.fun/live/rt.php
1047.29ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
1048.50ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1048.59ms,CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
1049.11ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1049.35ms,Fox Life HD (IT),https://t.freetv.fun/live/fox-life.php
1049.62ms,鹊刀门传奇,http://fmbox.cc/huya.php?id=11352963
1049.88ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
1049.92ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
1050.79ms,Electro风格全粤语女声串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0
1050.87ms,塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
1051.19ms,水浒传,http://222.186.39.21:35466/huya/26355860
1051.20ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.php
1051.24ms,王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
1051.26ms,学妹爱学长,https://www.goodiptv.club/huya/11352886
1051.37ms,渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
1051.48ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
1051.55ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
1051.59ms,CCTV14,http://wangfei.uno:9999/rtp/225.1.2.83:10492
1051.68ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1051.88ms,泳儿-无心恋唱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0
1052.14ms,虫儿飞,https://resource-cdn.tuxiaobei.com/video/d3/38/d338ff66f203edc8aae959717ff54a64.mp4
1052.24ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1052.32ms,黄家驹不再犹豫,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
1052.54ms,陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
1052.71ms,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
1053.00ms,四川卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.169:10650
1053.19ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
1053.94ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1054.26ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1055.01ms,卓文萱/曹格-梁山伯与朱丽叶,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0
1055.26ms,镜新闻,http://rihou.cc:555/tv/镜新闻
1055.53ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1055.77ms,瞬间爆炸,https://www.goodiptv.club/huya/11352960
1056.09ms,老司机,https://www.goodiptv.club/huya/11352946
1056.39ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1057.00ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
1057.51ms,延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
1057.69ms,张国荣金曲,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
1057.72ms,二次元baby,https://www.goodiptv.club/huya/11601963
1057.99ms,邓丽君-漫步人生路,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cgg6rljc77ub1k9u4dug&ratio=720p&line=0
1058.54ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1058.74ms,持枪者-土豆哥,https://www.goodiptv.club/huya/11336578
1059.26ms,君临剧靓,https://www.goodiptv.club/huya/24844242
1059.36ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1059.69ms,Alistiqama,https://t.freetv.fun/live/al-istiqama.m3u8
1059.74ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
1060.04ms,河南公共,http://1.94.31.214/php/hntv.php?id=hngg
1060.06ms,福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1060.07ms,河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
1060.11ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
1060.65ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1060.65ms,CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
1060.74ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
1060.86ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1060.90ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
1060.92ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1060.94ms,小爱酱,https://www.goodiptv.club/huya/11352922
1061.47ms,吴雨霏-明知做戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce0r8hjc77u3c0th1spg&ratio=720p&line=0
1061.76ms,CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466
1062.08ms,浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
1062.18ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1062.31ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
1062.36ms,You Don't Know me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffd0000bughtrht4rmmsdcm6fu0&ratio=720p&line=0
1062.44ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
1063.08ms,CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1063.36ms,韩国女团24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1063.67ms,TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
1063.69ms,泳儿-24首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000celom73c77u7maj81qo0&ratio=720p&line=0
1064.22ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1064.25ms,唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1064.32ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
1064.33ms,CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
1064.71ms,音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
1065.16ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
1065.21ms,平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
1065.96ms,吴雨霏-吴哥窿,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp8v8l7og65vel2a1ls0&ratio=720p&line=0
1066.98ms,VIT Channel 4 Spain,https://t.freetv.fun/live/channel-4.m3u8
1067.81ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1068.49ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=54effc2c015b2dc5a4c21e27f9482b50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1068.50ms,是你的迷弟吖,https://www.goodiptv.club/douyu/7039598
1068.93ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
1069.01ms,韩国|TVNBN,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1069.05ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1069.24ms,KNBC-TV NBC 4 (Los Angeles CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2453.ts
1070.37ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1070.50ms,可爱的小强,https://www.goodiptv.club/huya/11342435
1070.82ms,邰正宵,https://vd2.bdstatic.com/mda-pai1fgvqnzfshm79/hd/cae_h264/1674091705705323755/mda-pai1fgvqnzfshm79.mp4
1071.13ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
1071.50ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1072.73ms,KCRA-TV NBC 3 (Sacramento CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2440.ts
1072.74ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
1072.87ms,科技这样玩,https://www.goodiptv.club/huya/11602033
1072.90ms,王纪超人,https://www.goodiptv.club/huya/21059551
1073.11ms,春水盈盈细浪翻,https://www.goodiptv.club/huya/30080255
1073.62ms,Eurosport 2,https://t.freetv.fun/live/eurosport-2-1.php
1073.78ms,CCTV16,https://t.freetv.fun/live/cctv-16ao-yun.php
1074.24ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
1074.57ms,内有恶龙,https://www.goodiptv.club/huya/29982674
1074.65ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
1074.67ms,再爱我一次好不好,https://resource-cdn.tuxiaobei.com/video/51/25/512582be7595b76d37977d79cd437887.mp4
1074.70ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
1074.76ms,Animal Planet,https://t.freetv.fun/live/animal-planet-6.php
1075.03ms,兵团卫视,http://8.135.27.147:1234/956923145
1075.15ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
1076.10ms,DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
1076.12ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.php
1076.35ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
1076.39ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php
1076.74ms,往事vs随风1,https://www.goodiptv.club/douyu/3113309
1076.95ms,田径精英在奔跑,https://www.goodiptv.club/huya/29982660
1077.17ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1077.47ms,小虎牙-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
1077.75ms,教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
1077.98ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
1078.04ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
1078.26ms,CCTV14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
1078.71ms,山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1078.92ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1079.01ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1079.76ms,叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0
1079.86ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1079.98ms,科幻是我的神,https://www.goodiptv.club/huya/30080257
1080.63ms,桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1081.52ms,CCTV8,http://sdray.gicp.net:8822/rtp/239.16.20.8:10080
1081.78ms,力哥影視,https://www.goodiptv.club/huya/23419131
1082.08ms,江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1082.54ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
1083.03ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1083.22ms,哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=9e1a0076f34fffba73e294c40d74a445&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1083.54ms,CmoStar,https://www.goodiptv.club/douyu/10282256
1083.63ms,橙記港剧✔原,https://goodiptv.club/douyu/4549169
1083.94ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1083.95ms,CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1083.96ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1083.99ms,猜你知道,https://www.goodiptv.club/huya/20985825
1084.05ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1084.73ms,-若凌Provence-,https://www.goodiptv.club/huya/11352955
1084.84ms,东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1084.86ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-8.ctv
1084.86ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1085.56ms,CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
1085.57ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
1085.76ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1085.76ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1086.49ms,宫心计,https://live.metshop.top/yy/1354932429
1086.93ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
1087.06ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
1087.33ms,奇光主播Blaze,https://www.goodiptv.club/douyu/12817608
1087.79ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=5499155e72ecb123c418911e60349380&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1088.13ms,CCTV6,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.124:10382
1088.16ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1089.02ms,Wang-我的女人,https://www.goodiptv.club/huya/11352940
1089.14ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1089.51ms,CCTV17,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070
1089.72ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
1090.27ms,CCTV1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146
1090.27ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1090.48ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1090.53ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
1090.79ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1090.87ms,如懿传,http://222.186.39.21:35466/huya/29465868
1091.99ms,CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1092.01ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1092.46ms,刘若英4,https://k0u78ye2y19y4dz.djvod.ndcimgs.com/upic/2020/10/29/17/BMjAyMDEwMjkxNzA5MjdfMTc4NDYxNDcyNl8zODQyMTMwNzU4N18yXzM=_b_B1cba0ec1b6353c03bf45462938b77ed8.mp4
1093.74ms,女神系列,https://live.metshop.top/huya/11336571
1094.32ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
1095.21ms,游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0352&tk=e503191f8e20
1095.24ms,CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
1095.29ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1095.60ms,韩国女团14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
1095.85ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1095.99ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
1096.26ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
1096.43ms,第十门,https://www.goodiptv.club/huya/11352883
1096.80ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
1097.09ms,快乐垂钓,http://110.154.192.30:7788/961930263
1097.96ms,辽宁卫视,http://110.154.192.30:7788/630291707
1097.99ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1098.14ms,老王夸我帅,https://www.goodiptv.club/huya/11352964
1098.36ms,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
1098.51ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=1f850088bff0214dd9589e27a3aa3223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1098.53ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1098.83ms,astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
1098.85ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
1099.07ms,CCTV7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
1099.10ms,培根悖论唠唠嗑,https://www.goodiptv.club/douyu/5354713
1099.32ms,广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=0508c0316aedc9152adcf323fa95c2c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1099.91ms,CCTV4,http://110.154.192.30:7788/631780421
1100.96ms,咸鱼翻身是另一面咸鱼,https://www.goodiptv.club/douyu/527076
1101.03ms,無尾魚°,https://www.goodiptv.club/huya/11601961
1101.44ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1101.63ms,CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
1101.89ms,优漫卡通,http://110.154.192.30:7788/626064703
1102.17ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
1102.46ms,南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
1102.60ms,河北卫视,http://110.154.192.30:7788/962042070
1102.71ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1102.73ms,粤语电影,https://goodiptv.club/douyu/1226741
1104.60ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=ebf5462131d3e76e622e46655e76f647&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1104.96ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1105.24ms,山东教育卫视,http://110.154.192.30:7788/609154353
1105.65ms,98博博,https://www.goodiptv.club/douyu/12824429
1105.87ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
1106.52ms,鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
1107.02ms,视死思项羽,https://www.goodiptv.club/huya/29982655
1107.74ms,光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0
1108.10ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1108.43ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1109.62ms,芽老师最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
1109.80ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
1110.50ms,CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
1111.09ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1111.77ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
1111.78ms,CCTV11,http://110.154.192.30:7788/667987558
1111.91ms,上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=66feaac0153fda6d6dce43f793c0ae59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1112.51ms,全英文洗脑神曲dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0
1112.64ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1113.26ms,港剧日记,https://www.goodiptv.club/huya/23903130
1113.44ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1113.55ms,河南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.168:10644
1113.63ms,老来事業斷橋邊,https://www.goodiptv.club/huya/26355853
1113.82ms,大侠,https://www.goodiptv.club/huya/11602085
1113.94ms,葱花,https://www.goodiptv.club/huya/11352938
1114.12ms,CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
1114.15ms,Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
1114.19ms,电影_刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
1114.27ms,韩国女团13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1114.74ms,翦元良,https://www.goodiptv.club/huya/21059596
1114.79ms,爱情公寓,https://live.metshop.top/douyu/2838296
1115.05ms,Animal Planet,https://t.freetv.fun/live/animal-planet-7.ts
1115.61ms,广东卫视,http://110.154.192.30:7788/608831231
1115.82ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
1116.04ms,解说_大象放映室,https://lbds.us.ci/21277391
1116.20ms,过河-潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
