更新时间,#genre#
20260821 01:38,url

RespoTime,whitelist,#genre#
1068.47ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
1068.85ms,SPECTRUM NEWS MAINE,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284307
1069.09ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1069.12ms,RELAX 15,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503005
1069.54ms,Telenorba,https://live-telenorba.cdn.netrw.it/telenorba/hls/ccr/telenorba/master.m3u8
1069.77ms,CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1069.78ms,开心小泡芙,https://live.ottiptv.cc/yy/1382851578
1069.82ms,沈腾电影,https://live.metshop.top/huya/11601968
1069.99ms,美人心计,http://222.186.39.21:35466/huya/26355837
1070.11ms,密子君,https://live.ottiptv.cc/yy/1382736717
1070.15ms,吉林卫视,http://223.247.25.235:1234/947472500
1070.72ms,陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
1070.95ms,天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
1071.38ms,TV 7 Albania,https://vs.sednastream.com:1936/tv7/tv7/playlist.m3u8
1071.53ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
1071.59ms,萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
1071.65ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1071.68ms,JOJ Plus,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Plus
1071.78ms,热血抗日电影,https://live.ottiptv.cc/yy/1382749907
1072.23ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1072.29ms,歌团★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
1072.49ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
1072.99ms,盐城新闻综合,http://223.247.25.235:1234/639731825
1073.31ms,CCTV13,https://t.freetv.fun/live/cctv-13-5.php
1073.52ms,SPECTRUM NEWS 1 COVINGTON,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284277
1073.60ms,CGTN阿拉伯语,http://223.247.25.235:1234/609154345
1073.61ms,少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
1073.62ms,ERT Sports 2,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports2/default/index.mpd
1073.73ms,Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0
1073.92ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
1073.97ms,SPECTRUM NEWS 1 EL PASO TEXAS,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284288
1074.21ms,0,https://live.ottiptv.cc/yy/1382851580
1074.26ms,Беларусь 2,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8
1074.55ms,Discovery(TW),https://t.freetv.fun/live/discovery-id-xtra.php
1074.62ms,女团6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1074.75ms,新动力量创一流,http://223.247.25.235:1234/713589837
1074.82ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
1075.39ms,love story,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f410000buj6ial4q2a6rctrcdv0&ratio=720p&line=0
1075.40ms,老妖私影院,https://live.ottiptv.cc/yy/1354952229
1075.71ms,武术世界,http://223.247.25.235:1234/958475359
1075.75ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1075.88ms,电影_周星驰,http://live.metshop.top/huya/11336587?cdn=alicdn
1076.24ms,经典雪豹24h,https://live.ottiptv.cc/yy/1459010966
1076.31ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
1076.34ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
1076.70ms,李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
1076.87ms,江阴新闻综合,http://223.247.25.235:1234/955227979
1077.11ms,喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
1077.32ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
1077.40ms,NBA TV,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1380370
1078.11ms,Беларусь 3,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
1078.65ms,深圳卫视,http://120.198.86.186:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
1078.69ms,CCTV2,http://223.247.25.235:1234/631780532
1078.76ms,女团12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1078.96ms,张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
1079.00ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
1079.08ms,如懿传,http://222.186.39.21:35466/huya/29465868
1079.10ms,韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1079.23ms,SPECTRUM NEWS 1 WILMINGTON,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284304
1079.23ms,CCTV9,http://60.187.246.137:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1079.42ms,FRANCE 24 FAST,https://jmp2.uk/stvp-CHBD1100003CW
1079.67ms,青山黛玛-留在我身边,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000caf9b1jc77u3vnrog8mg&ratio=720p&line=0
1079.77ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-3.php
1080.38ms,TVBS,http://rihou.cc:555/tv/TVBS1
1080.62ms,叛逆者,https://live.ottiptv.cc/yy/1382736868
1080.74ms,淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
1080.90ms,CGTN ESPANOL,http://223.247.25.235:1234/609006450
1080.90ms,现代教育,http://120.198.86.186:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
1081.31ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1081.34ms,军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
1081.53ms,远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
1081.54ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
1081.55ms,Россия 1,https://t.freetv.fun/live/rossiia-1-5.php
1081.61ms,盐城新闻综合,http://222.134.19.49:8090/639731825
1082.09ms,水浒传,http://8.155.43.98:35455/huya/26355860
1082.26ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
1082.61ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1083.12ms,枪战电影,https://live.metshop.top/huya/21059579
1083.30ms,霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
1083.67ms,Amedia Premium HD,https://t.freetv.fun/live/amedia-premium-sd.php
1083.89ms,快乐垂钓,http://223.247.25.235:1234/961930263
1084.10ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1084.30ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1084.42ms,KABC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/98469.ts
1084.68ms,国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
1084.76ms,ДОЖДЬ,https://t.freetv.fun/live/dozhd-1.php
1085.82ms,ТНТ,https://t.freetv.fun/live/tnt4.php
1086.13ms,辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
1086.37ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
1086.63ms,华语环球,http://sk.cri.cn/hyhq.m3u8
1086.70ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1086.92ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
1087.51ms,淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
1087.56ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
1087.77ms,中学生,http://116.236.204.18:1234/708869532
1088.02ms,兵团卫视,http://110.72.71.52:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
1088.59ms,相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
1088.69ms,NorCast Weather (1080p),https://norcast-weather.streamology.live/api/v1/streams/c1b5b114698e1ad4687153c4402d5ef0/live.m3u8
1088.87ms,湖北卫视,http://119.233.255.62:1234/947472496
1089.43ms,TLC Singapore,https://t.freetv.fun/live/tlc-sd.php
1089.79ms,杨千嬅-可惜我是水瓶座,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce88qmbc77uem4d0e4bg&ratio=720p&line=0
1089.95ms,绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
1090.04ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
1090.04ms,正阳门下,https://live.metshop.top/yy/1354931580
1090.27ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
1090.38ms,海先生B001Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0
1090.55ms,SPECTRUM NEWS 1 PITTSFIELD,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284300
1090.61ms,雍正王朝,https://live.metshop.top/huya/11342439
1090.79ms,发现之旅,http://113.120.243.10:7788/624878970
1091.01ms,中国教育4,http://42.94.210.16:7788/923287339
1091.07ms,天映经典,http://o11.163189.xyz/stream/live/ccm/
1091.72ms,燃爆动作片,https://live.ottiptv.cc/yy/1382736801
1091.76ms,发现之旅,http://223.247.25.235:1234/624878970
1091.80ms,惊恐盗暮鬼怪,https://live.ottiptv.cc/yy/1382749525
1091.93ms,狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
1092.58ms,赛事最经典,http://223.247.25.235:1234/646596895
1092.84ms,Aist Global,https://cdn4.skygo.mn/live/disk1/GlobalTV/HLSv3-FTA/GlobalTV.m3u8
1093.18ms,新片放映厅,http://223.247.25.235:1234/619495952
1093.56ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
1093.87ms,甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1094.46ms,Seven Channel,https://cdn4.skygo.mn/live/disk1/TV7/HLS-FTA/TV7.m3u8
1095.15ms,SPECTRUM NEWS 1 ROTX,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284302
1095.60ms,精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
1095.63ms,Fashion TV,https://t.freetv.fun/live/fashion-tv.php
1096.05ms,古巨基-必杀技,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cekv06jc77udpp4ltm90&ratio=720p&line=0
1096.11ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-fd.php
1096.26ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
1096.45ms,江苏国际,http://222.134.19.49:8090/626064674
1096.86ms,中国教育4,http://27.12.12.101:1234/923287339
1097.08ms,泰州新闻综合,http://222.134.19.49:8090/639731818
1097.08ms,CCTV4美洲,http://223.247.25.235:1234/608807416
1097.48ms,天映,http://o11.163189.xyz/stream/live/typd/
1097.75ms,Tanin Mehehgui TV,https://cdn4.skygo.mn/live/disk1/TM/HLSv3-FTA/TM.m3u8
1097.83ms,经典香港电影,http://222.134.19.49:8090/625703337
1098.05ms,BBC WORLD NEWS U,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/71484
1098.26ms,Star TV,https://cdn4.skygo.mn/live/disk1/Star/HLSv3-FTA/Star.m3u8
1098.89ms,Antenna Sud Extra,https://live-antennasud.cdn.netrw.it/antennasud/hls/ccr/extra/master.m3u8
1099.54ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
1099.57ms,萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
1099.73ms,YY用户,https://live.ottiptv.cc/yy/1382735553
1099.74ms,嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
1099.92ms,4K超,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
1099.94ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
1099.96ms,SPECTRUM NEWS 1 SAN ANTONIO,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284271
1100.03ms,Euronews EN DIRECT,https://jmp2.uk/stvp-FR2600004SS
1100.11ms,金枝欲孽,https://live.metshop.top/huya/29465847
1100.57ms,心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
1100.71ms,JOJ 24,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%2024
1100.74ms,C+頻道,https://t.freetv.fun/live/illiuzion-plus-2.php
1100.80ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-1.php
1101.76ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=bcb829df7365d32f58b96c9a78b28a02&wsTime=1786078872
1101.89ms,CCTV2,http://go.bkpcp.top/mg/cctv2
1101.91ms,Aljazeera,https://jmp2.uk/stvp-FR23000013B
1101.99ms,喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
1102.32ms,厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
1102.81ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745189
1102.92ms,SPECTRUM NEWS 1 RALEIGH,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284301
1102.97ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
1103.14ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1103.34ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
1103.55ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1103.77ms,CCTV9,http://223.247.25.235:1234/673168140
1103.96ms,ONE SPORTS+,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/543261
1104.00ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1104.03ms,连云港新闻综合,http://222.134.19.49:8090/639731715
1104.21ms,SKY SPORTS CRICKET,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1274763
1104.26ms,抗战经典影片,http://113.120.243.10:7788/617432318
1104.44ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1104.60ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
1104.74ms,女团19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1104.96ms,FRANCE 24 FAST,https://jmp2.uk/stvp-ITBD1100002WX
1104.98ms,中国天气,http://113.120.243.10:7788/959986621
1105.02ms,拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
1105.18ms,许绍洋-花香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000bt10bsspfrfvn0rsvfhg&ratio=720p&line=0
1105.51ms,Tring Comedy Albania,https://t.freetv.fun/live/vip-comedy-1.php
1105.56ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-1.php
1105.87ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1106.04ms,SPECTRUM NEWS 1 MOUNTAIN,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284274
1106.25ms,Parliament TV,https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8
1106.27ms,辽宁广播电视台公共,http://222.134.19.49:8090/962045223
1106.29ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
1106.32ms,BBC NEWS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34578
1106.37ms,SPECTRUM NEWS 1 OHIO,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284299
1106.39ms,星卫电影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34788
1106.56ms,茶,http://222.134.19.49:8090/961930369
1106.70ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1106.96ms,News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8
1107.38ms,SPECTRUM NEWS 1 HUDSON VALLEY,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284297
1107.60ms,TEN SPORTS,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1292016
1107.84ms,中国天气,http://42.94.210.16:7788/959986621
1108.00ms,中国教育2,http://42.94.210.16:7788/923287211
1108.01ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-5.php
1108.05ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
1108.31ms,缺宅男女,https://live.metshop.top/yy/1382745088
1108.45ms,不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
1108.48ms,仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
1108.90ms,CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
1109.31ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
1109.32ms,陈情令,https://live.ottiptv.cc/huya/29465862
1109.34ms,僵尸道长,https://live.ottiptv.cc/yy/1355171231
1109.57ms,陈百强-偏偏喜欢你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0
1109.61ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1109.86ms,Дом Кино,https://t.freetv.fun/live/dom-kino-3.php
1110.12ms,老故事,http://113.120.243.10:7788/884121956
1110.19ms,鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898
1110.78ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
1111.50ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1111.58ms,TG Norba 24,https://live-telenorba.cdn.netrw.it/telenorba/hls/ccr/tgnorba/master.m3u8
1111.69ms,老九门24h,https://live.ottiptv.cc/yy/1355171357
1111.72ms,长沙新闻,http://ls.qingting.fm/live/4877.m3u8
1112.11ms,Suld TV,https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8
1112.14ms,纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
1112.21ms,TVBS-NEWS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34783
1112.25ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
1112.49ms,邵氏影院,https://www.goodiptv.club/douyu/4246519
1112.75ms,Antenna Sicilia,https://antennasicilialive.cdn.netrw.it/antennasicilialive/hls/ccr/antennasicilia/master.m3u8
1112.99ms,w_400,https://live.ottiptv.cc/yy/1394000563
1113.09ms,CCTV5+,http://223.247.25.235:1234/641886773
1113.48ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1113.49ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1113.80ms,许廷铿-面具,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffe0000bsma66222nggd3hrnnrg&ratio=720p&line=0
1114.19ms,CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
1114.25ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
1114.44ms,发现之旅,http://42.94.210.16:7788/624878970
1114.48ms,嘉佳卡通,http://223.247.25.235:1234/614952364
1115.02ms,CCTV5,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8
1115.05ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
1115.18ms,7 канал (Одесса),https://t.freetv.fun/live/9-kanal-sd.php
1115.25ms,最强综艺趴,http://222.134.19.49:8090/629942228
1115.27ms,徐州新闻综合,http://222.134.19.49:8090/639731747
1115.32ms,新片放映厅,http://222.134.19.49:8090/619495952
1115.81ms,SPIEGEL TV,https://jmp2.uk/stvp-ATAJ0500445A
1116.31ms,东方卫视,http://223.247.25.235:1234/651632648
1116.65ms,狄仁杰,https://live.ottiptv.cc/yy/1351755386
1116.73ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1116.93ms,抗战经典影片,http://116.236.204.18:1234/617432318
1117.01ms,中国教育1,http://116.236.204.18:1234/923287154
1117.11ms,宿迁新闻综合,http://223.247.25.235:1234/639731832
1117.24ms,Viasat Sport Sweden,https://t.freetv.fun/live/viasat-sport.php
1117.49ms,IPTV中文国际,http://223.247.25.235:1234/713591450
1117.67ms,Malchin TV,https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8
1117.97ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1118.04ms,江阴新闻综合,http://222.134.19.49:8090/955227979
1118.07ms,YY用户,https://live.ottiptv.cc/yy/1382745117
1118.20ms,TV1000 MEGAHIT HD,https://t.freetv.fun/live/tv1000-megahit.php
1119.02ms,黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
1119.18ms,EuroNews Italia,https://t.freetv.fun/live/euronews-5.php
1119.20ms,中央新影-发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
1119.33ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1119.52ms,好先生,https://live.ottiptv.cc/yy/79382500
1120.28ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1120.91ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1121.07ms,History(USA),https://t.freetv.fun/live/history-7.php
1121.24ms,CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8
1121.52ms,新视觉,http://t.061899.xyz/tl/dq.php?id=mlzq
1121.67ms,Twins-恋爱大过天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0
1121.86ms,Кино ТВ,https://t.freetv.fun/live/kino-tv.php
1122.58ms,Eagle News HD,https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8
1122.62ms,甄妮-我曾用心爱着你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c61mgpjc77u30e9dfqa0&ratio=720p&line=0
1122.66ms,河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
1122.99ms,TV1000 Action,https://t.freetv.fun/live/tv1000-action.php
1123.37ms,CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
1123.98ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1124.02ms,Беларусь 1,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8
1124.56ms,郭静,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0
1124.85ms,Премьера ТВ,https://t.freetv.fun/live/match-premera.php
