更新时间,#genre#
20260213 02:27,url

RespoTime,whitelist,#genre#
665.47ms,阴阳路11撩鬼攞命【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10591_31177bff/index.m3u8
665.50ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
665.66ms,美人鱼旅馆（意大利 / 西班牙恐怖片）,https://v.cdnlz17.com/20231014/29611_5e3ac67a/index.m3u8
665.77ms,夏津公共|澜露直播,http://43.138.196.212/q0l.php?id=dzxjgg
665.88ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
665.96ms,邯郸科技|澜露直播,http://ylt.7766.org:333/hls/31/index.m3u8
666.00ms,江夏综合|澜露直播,http://59.175.226.142:280/gb28181/xwzh.m3u8
666.01ms,东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
666.22ms,纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40
666.39ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
666.61ms,沂源综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbyyzh
666.64ms,My Cinema Europe HD 我的欧洲电影,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live157
666.85ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
666.89ms,音乐_捷克_Ocko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
666.94ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
667.02ms,邯郸公共|澜露直播,http://ylt.7766.org:333/hls/32/index.m3u8
667.22ms,内蒙乌兰察布新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
667.27ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
667.38ms,cdtv2|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.12:5140
667.42ms,音乐_捷克_Ocko Star,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
667.66ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
667.82ms,八大第一,http://fm1077.serv00.net/Smart.php?id=badafirst
667.88ms,斗鱼-译制国语,http://222.186.39.21:35466/douyu/2436390
667.97ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
668.09ms,你是我的老公我是你的妻,https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?clientCacheKey=3x5kwvxxtkq4zaa_b.mp4&tt=b&di=24710b6c&bp=10000
668.24ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
668.63ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
668.65ms,CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=5559462299&sign=3234990aef0abb35232add50dcc104c5304d0462410d2dec31d320b96ab16258b8c09e12282508f81cf0ce0f2804fe2caeeb23752e7de12711cf2c8baba11ac8e96cc72b654620e89b3f3c15860dcf6479&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
668.91ms,开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
669.01ms,都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
669.31ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
669.35ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
669.42ms,阴阳路14：双鬼拍门【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10599_7537fcf2/index.m3u8
669.61ms,庄浪综合|澜露直播,https://play.kankanlive.com/live/1687654127961989.m3u8
669.74ms,章丘综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqzh
669.95ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
669.96ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
670.02ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
670.26ms,泗水新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jissxw
670.36ms,有线综合,http://rihou.cc:555/tv/[Mt]有线综合
670.42ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
670.44ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
670.49ms,南康|澜露直播,http://play-a2.quklive.com/live/1758525653004384.m3u8
670.73ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
670.73ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
670.86ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
671.01ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
671.08ms,五莲综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlzh
671.32ms,高唐综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcgtzh
671.74ms,夏津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxjzh
671.75ms,星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
671.81ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
671.87ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
671.97ms,谁懂男人的心,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjE4MjVfOTU2MzA3MDg4Xzc0NzUwNjA1ODc5XzJfMw==_b_Bbd307a021f41aec0c23879cb97fafc9b.mp4?clientCacheKey=3xqe44tn9p5m4pk_b.mp4&tt=b&di=247123e5&bp=10000
671.99ms,CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
671.99ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
672.10ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
672.12ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
672.15ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
672.21ms,瑞金|澜露直播,http://play-a2.quklive.com/live/1760408109205119.m3u8
672.28ms,河北三农|澜露直播,http://ylt.7766.org:333/hls/28/index.m3u8
672.32ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
672.37ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
672.50ms,宜宾新闻|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.33:5140
672.51ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
672.86ms,天津影视|澜露直播,http://ak.cj022.com:10080/hls/4/index.m3u8
673.34ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
673.35ms,威海环翠综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whhczh
673.37ms,重温经典|澜露直播,http://zmgd.zyrnet.com:8888/hls/29/index.m3u8
673.41ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
673.45ms,Affare Fatto – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5c6644fe100009d114ae/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
673.52ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
673.64ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
673.65ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
673.67ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
673.67ms,四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
673.86ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
673.88ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
673.89ms,满洲里电视台|澜露直播,http://play1-qk.nmtv.cn/live/2336general.m3u8
674.05ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
674.05ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
674.23ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
674.31ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
674.65ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
674.80ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
674.86ms,青川新闻综合|澜露直播,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
674.88ms,泗水文化|澜露直播,http://1.94.31.214/php/qilu.php?id=jisswh
674.91ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
674.96ms,02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
674.97ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
675.00ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
675.28ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
675.52ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
675.57ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
675.58ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
675.73ms,湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
675.80ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
675.90ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
675.98ms,崂山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdls
676.08ms,Sharjah Sports,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
676.12ms,沂源生活|澜露直播,http://1.94.31.214/php/qilu.php?id=zbyysh
676.40ms,乐陵综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzllxw
676.54ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
676.58ms,坊子综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wffzxw
676.75ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
676.98ms,内蒙辽通新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
677.13ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
677.20ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
677.28ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
677.30ms,TVB千禧,http://rihou.cc:555/tv/[PL]无线千禧
677.39ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
677.47ms,安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
677.47ms,孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
677.63ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
677.70ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
677.77ms,CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
677.79ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
678.07ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
678.35ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
678.56ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
678.67ms,郓城综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzyczy
678.72ms,有线综合国,http://rihou.cc:555/tv/[PL]有线综国
678.86ms,DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
679.06ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
679.15ms,Первый Музыкальный Канал Россия HD,http://rtmp.one.by:2300
679.50ms,贝爷求生影视,https://stream1.freetv.fun/f92ea9cae12af707c587af406ddb929ea9f58aae893845b713679aab4b1df9f8.ctv
680.00ms,河南乡村|澜露直播,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
680.02ms,台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
680.06ms,陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
680.06ms,高青影视|澜露直播,http://1.94.31.214/php/qilu.php?id=zbgqys
680.34ms,万载|澜露直播,https://play-a2.quklive.com/live/1739162440932308.m3u8
680.47ms,寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
680.55ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
680.62ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
680.66ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
680.82ms,富顺|澜露直播,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
680.87ms,广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
680.90ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
681.08ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
681.20ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
681.35ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
681.36ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
681.51ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
681.69ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
681.85ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
681.96ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
682.00ms,荒淫宾客闹洞房,https://q2cyl7.cdnedge.live/file/avple-images/hls/629e1a29759a6d027422edf2/playlist.m3u8
682.25ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
682.27ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=ef020873e512e364b6fff2293799cda7&txTime=18db7262ee8
682.46ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
682.64ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=793510585612abf02280cb9e867718e1ffc1b2726bc7b7acf484b6920cda841f1a80ac5947c612dfdd9c2fca36fc223c12bc6866708b30f66c4d2a2fe3164ae493381d8a6579b0707f413bc819
682.67ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
682.72ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
682.82ms,东营区新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dydyqxw
682.88ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9dd8bdb55106c41c87ad50d630b092dd&txTime=18d151ac310
683.22ms,PBR RidePass,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=80a33efc-c35d-43a4-8d5b-c1b139fd8c5f&serverSideAds=false
683.25ms,阴阳路15：客似魂来【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10602_95946071/index.m3u8
683.27ms,Love TV,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
683.38ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
683.56ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
683.75ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
683.83ms,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
683.84ms,天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
683.85ms,📺FS1 Salzburg,http://stream.fs1.tv:8080/hls/webstream.m3u8
683.86ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
683.99ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
684.09ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
684.18ms,MLB,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=b24a9dca-0f04-498b-a54e-e848441bd909&serverSideAds=false
684.19ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
684.32ms,CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
684.35ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
684.44ms,华语经典老歌500首(二十一),https://txmov2.a.kwimgs.com/bs3/video-hls/5248664007689894068_hlsb.m3u8
684.79ms,济阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnjyzh
684.86ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
684.91ms,中视,http://lzo.xh.sd/gt/lgz4G.php?id=of-4gtv-4gtv040
685.08ms,湖南都市|澜露直播,http://8.138.7.223/tv/mgtv.php?id=346
685.17ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
685.19ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
685.24ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
685.29ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
685.30ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
685.31ms,玉山|澜露直播,https://play-a2.quklive.com/live/1744269699236128.m3u8
685.44ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
685.57ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
685.58ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
685.68ms,四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
685.71ms,斗鱼-电影15,http://222.186.39.21:35466/douyu/5033502
685.73ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
685.75ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
685.82ms,阴阳路16：回到武侠时代【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10600_84e3c144/index.m3u8
685.96ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
686.23ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
686.34ms,24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
686.40ms,有线新闻,http://rihou.cc:555/tv/[Mt]有线新闻
686.52ms,郯城TV-1|澜露直播,http://43.138.196.212/q0l.php?id=lytc1
686.72ms,都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
686.73ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
687.04ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
687.12ms,八大戲劇,http://fm1077.serv00.net/Smart.php?id=badadrama
687.25ms,悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
687.32ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
687.36ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
687.49ms,韩国娱乐台 KMTV,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv016
687.61ms,靖天资讯,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv065
687.76ms,CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
687.90ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
687.90ms,Nice TV 靖天欢乐,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv054
