更新时间,#genre#
20260417 02:51,url

RespoTime,whitelist,#genre#
594.62ms,吉林公主岭综合|澜露直播,http://stream5.jlntv.cn/gzl/playlist.m3u8
594.70ms,沂源综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbyyzh
594.70ms,Astro Golf,http://fm1077.serv00.net/Smart.php?id=Agolf
594.81ms,Foodnetwork Hd,http://fm1077.serv00.net/Smart.php?id=Foodnetwork_mega
594.86ms,EBS 1,http://fm1077.serv00.net/Smart.php?id=ebs1_korea
594.92ms,Beinsports HD,http://fm1077.serv00.net/Smart.php?id=Besports
594.96ms,Bein 2 Sports,http://fm1077.serv00.net/Smart.php?id=bein2_mega
594.99ms,BolaArena 2,http://fm1077.serv00.net/Smart.php?id=Bolaarena2
595.03ms,Adithya,http://fm1077.serv00.net/Smart.php?id=Adithya
595.09ms,Hits,http://fm1077.serv00.net/Smart.php?id=Hits
595.10ms,Citra,http://fm1077.serv00.net/Smart.php?id=Citra
595.12ms,Pick TV,http://fm1077.serv00.net/Smart.php?id=picktv_antik
595.17ms,CBBC,http://fm1077.serv00.net/Smart.php?id=cbbc_antik
595.17ms,HBTV HD,http://fm1077.serv00.net/Smart.php?id=viet_hbtv
595.22ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
595.26ms,東森幼幼 Yoyo TV,http://fm1077.serv00.net/Smart.php?id=yoyo_twn
595.32ms,CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
595.35ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
595.35ms,Gmm Channel,http://fm1077.serv00.net/Smart.php?id=gmmchannel_pat
595.40ms,大愛2台,http://fm1077.serv00.net/Smart.php?id=catchplay_twn
595.45ms,Channel U(備用),http://fm1077.serv00.net/Smart.php?id=ChU_mega
595.49ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
595.50ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
595.63ms,YTN DMB,http://fm1077.serv00.net/Smart.php?id=ytndmb_korea
595.65ms,Arirang HD,http://fm1077.serv00.net/Smart.php?id=arirang_korea
595.69ms,TVB News,http://r.jdshipin.com/CkuBd
595.72ms,BBC World News,http://fm1077.serv00.net/Smart.php?id=Bbcnews
595.73ms,Sony Ten 1,http://fm1077.serv00.net/Smart.php?id=ten1_raj
595.80ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
595.84ms,CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
595.86ms,Champion 5 EPL,http://fm1077.serv00.net/Smart.php?id=Champion5epl
595.89ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
595.92ms,鳳凰資訊,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd
595.93ms,天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
595.94ms,CCTV15,https://t.freetv.fun/live/cctv15-2.m3u8
595.96ms,Starmaa Movies HD,http://fm1077.serv00.net/Smart.php?id=starmaamovies_raj
595.99ms,CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
596.00ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
596.00ms,Kompass TV,http://fm1077.serv00.net/Smart.php?id=Kompass
596.01ms,CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
596.06ms,NHK Oaska,http://fm1077.serv00.net/Smart.php?id=nhkosaka_japan
596.13ms,CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
596.16ms,Starmaa HD,http://fm1077.serv00.net/Smart.php?id=starmaa_raj
596.17ms,SBS Plus,http://fm1077.serv00.net/Smart.php?id=sbsplus_korea
596.21ms,Vasantham(備用),http://fm1077.serv00.net/Smart.php?id=Vasantham_mega
596.21ms,Asianet,http://fm1077.serv00.net/Smart.php?id=asianet_raj
596.21ms,Tnn24,http://fm1077.serv00.net/Smart.php?id=tnn24_pat
596.22ms,RTM Sports HD,http://fm1077.serv00.net/Smart.php?id=Rtmsport
596.33ms,Channel 8,http://fm1077.serv00.net/Smart.php?id=Channel8HD
596.38ms,黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
596.45ms,SPOTV 1 HD,http://fm1077.serv00.net/Smart.php?id=go_spotv
596.50ms,天津文艺|澜露直播,http://168250.xyz:1111/rtp/239.5.1.31:5000
596.54ms,Supersports 1(備用),http://fm1077.serv00.net/Smart.php?id=go_assp1
596.67ms,Animal Planet (Eng),http://fm1077.serv00.net/Smart.php?id=AnimalPlanet
596.71ms,More4,http://fm1077.serv00.net/Smart.php?id=more4_antik
596.75ms,AnTV,http://fm1077.serv00.net/Smart.php?id=Antv
596.76ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
596.76ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
596.77ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
596.78ms,BRT HD,http://fm1077.serv00.net/Smart.php?id=viet_brt
596.80ms,Baby TV,http://fm1077.serv00.net/Smart.php?id=babytv_twn
596.82ms,Aura,http://fm1077.serv00.net/Smart.php?id=Aura
596.84ms,NHK-総合-2,http://fm1077.serv00.net/Smart.php?id=nhkg_japan
596.90ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
596.92ms,Discovery Kids Tamil,http://fm1077.serv00.net/Smart.php?id=discoverykidtamil_raj
596.94ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
596.94ms,南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
596.97ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
596.98ms,CBS,http://fm1077.serv00.net/Smart.php?id=cbs_korea
596.99ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
597.02ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
597.03ms,itv 2,http://fm1077.serv00.net/Smart.php?id=itv2_antik
597.04ms,Colors Tamil,http://fm1077.serv00.net/Smart.php?id=Colorstam_mega
597.06ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
597.09ms,TVB 星河台,http://fm1077.serv00.net/Smart.php?id=Xinhe
597.11ms,TNT Sports 2,http://fm1077.serv00.net/Smart.php?id=beetwo
597.15ms,J2(備用),http://fm1077.serv00.net/Smart.php?id=j2_hkdavid
597.16ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
597.20ms,歡喜台 HD,http://fm1077.serv00.net/Smart.php?id=Huahee
597.25ms,Makkal TV,http://fm1077.serv00.net/Smart.php?id=Makkaltv
597.25ms,NHKBS1,http://fm1077.serv00.net/Smart.php?id=nhkbs1_japan
597.28ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
597.29ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
597.35ms,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
597.38ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
597.40ms,Movies Now HD,http://fm1077.serv00.net/Smart.php?id=moviesnow_raj
597.42ms,Channel 4,http://fm1077.serv00.net/Smart.php?id=channel4_antik
597.46ms,Berita Satu,http://fm1077.serv00.net/Smart.php?id=BeritaSatu_eko
597.48ms,廣東衛視,http://fm1077.serv00.net/Smart.php?id=guangdongweishi_twn
597.50ms,tpbs,http://fm1077.serv00.net/Smart.php?id=tpbs_pat
597.54ms,HOY77,http://rihou.cc:555/tv/[Cx]有线综合
597.62ms,CNN International,https://t.freetv.fun/live/racer-international.m3u8
597.64ms,AEC,http://fm1077.serv00.net/Smart.php?id=AEC
597.64ms,Supersports 4(備用),http://fm1077.serv00.net/Smart.php?id=go_assp4
597.65ms,CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
597.73ms,東方衛視,http://fm1077.serv00.net/Smart.php?id=dongfangweishi_twn
597.81ms,VIUTV1,http://fm1077.serv00.net/Smart.php?id=viu1_twn
597.87ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
597.89ms,Tawaf TV,http://fm1077.serv00.net/Smart.php?id=TawafTV
597.90ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
597.91ms,CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
597.93ms,無線財經資訊台,http://fm1077.serv00.net/Smart.php?id=tvbcaijing_twn
597.98ms,J the Kpop,http://fm1077.serv00.net/Smart.php?id=jthekpop_korea
598.00ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
598.04ms,邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
598.05ms,廣東珠江,http://fm1077.serv00.net/Smart.php?id=zhujiang
598.08ms,东明新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdmxw
598.16ms,Sun TV HD,http://fm1077.serv00.net/Smart.php?id=Suntv
598.17ms,Astro KTV,http://fm1077.serv00.net/Smart.php?id=Astroktv
598.18ms,BolaArena 1,http://fm1077.serv00.net/Smart.php?id=Bolaarena1
598.27ms,HTV 9,http://fm1077.serv00.net/Smart.php?id=viet_htv9
598.28ms,CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
598.28ms,Sony Pix HD,http://fm1077.serv00.net/Smart.php?id=sonypix_mega
598.42ms,歡喜台(備用),http://fm1077.serv00.net/Smart.php?id=Huahee_backup
598.44ms,Astro Sunlife,http://fm1077.serv00.net/Smart.php?id=Sunlife
598.52ms,Enter-Film,http://212.79.122.11:5014/udp/239.255.6.31:1234
598.53ms,Supersports 2(備用),http://fm1077.serv00.net/Smart.php?id=go_assp2
598.55ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
598.57ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
598.70ms,BPTV 2,http://fm1077.serv00.net/Smart.php?id=viet_bptv2
598.75ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
598.78ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
598.79ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
598.79ms,Astro Vaanavil,http://fm1077.serv00.net/Smart.php?id=Vaanavil
598.84ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
598.85ms,CNN(備用),http://fm1077.serv00.net/Smart.php?id=cnn_twn
598.85ms,CNA(備用),http://fm1077.serv00.net/Smart.php?id=cna_twn
598.88ms,大灣區衛視,http://fm1077.serv00.net/Smart.php?id=nanfang_twn
598.98ms,2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
599.01ms,TVB Jade,http://fm1077.serv00.net/Smart.php?id=Tvbjade
599.05ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
599.18ms,杭州导视|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.182:5140
599.18ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
599.29ms,Axn HD,http://fm1077.serv00.net/Smart.php?id=Axn
599.31ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
599.37ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
599.39ms,CNN International,https://t.freetv.fun/live/channel-5-international.m3u8
599.40ms,Euronews,http://fm1077.serv00.net/Smart.php?id=euronews_antik
599.41ms,MiaoMi,http://fm1077.serv00.net/Smart.php?id=MiaoMi
599.45ms,Apps TV,http://fm1077.serv00.net/Smart.php?id=appongoogle_korea
599.48ms,Danang TV2 HD,http://fm1077.serv00.net/Smart.php?id=viet_danangtv2
599.49ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
599.55ms,テレビ東京 Tokyo TV,http://fm1077.serv00.net/Smart.php?id=tokyotv_japan
599.69ms,Zee TV HD,http://fm1077.serv00.net/Smart.php?id=Zeetvhd
599.79ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
599.99ms,國家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn
600.10ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
600.15ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
600.15ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
600.20ms,iNews 新聞台,http://fm1077.serv00.net/Smart.php?id=inews_twn
600.24ms,故事就是故事,https://vd3.bdstatic.com/mda-kh6q8mgswpnu7ykm/v1-cae/1080p/mda-kh6q8mgswpnu7ykm.mp4?auth_key=1602767624-0-0-e23ad0812ac563e2046d226b646510f2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4172&split=3574933
600.28ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
600.36ms,邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
600.41ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
600.44ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
600.54ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
600.58ms,News 18 Tamil,http://fm1077.serv00.net/Smart.php?id=news18tamil_raj
600.65ms,Sony HD,http://fm1077.serv00.net/Smart.php?id=SetOne
600.72ms,TOKYOMX,http://fm1077.serv00.net/Smart.php?id=tokyomx_japan
600.74ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
600.98ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
601.02ms,All the Kpop,http://fm1077.serv00.net/Smart.php?id=allthekpop_korea
601.19ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
601.22ms,Ca Mau TV,http://fm1077.serv00.net/Smart.php?id=viet_camautv
601.25ms,红古综合|澜露直播,https://play.kankanlive.com/live/1741073416508036.m3u8
601.27ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
601.27ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
601.37ms,TvN,http://fm1077.serv00.net/Smart.php?id=TVN
601.45ms,Goshop,http://fm1077.serv00.net/Smart.php?id=Goshop
601.48ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
601.48ms,Net TV,http://fm1077.serv00.net/Smart.php?id=NetTV
601.51ms,PTTH 1,http://fm1077.serv00.net/Smart.php?id=viet_ptth1
601.52ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
601.57ms,VTV 7,http://fm1077.serv00.net/Smart.php?id=viet_vtv7
601.65ms,RHK 32,http://fm1077.serv00.net/Smart.php?id=rhk32_twn
601.67ms,SCTV,http://fm1077.serv00.net/Smart.php?id=SCTV
601.67ms,鳳凰衛視,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd
601.70ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
601.77ms,丽江新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=lj1
601.89ms,Suria,http://fm1077.serv00.net/Smart.php?id=Suria
601.90ms,湖南娱乐|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnyl
602.00ms,美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn
602.02ms,江蘇衛視,http://fm1077.serv00.net/Smart.php?id=jiangsu_twn
602.07ms,TVMU,http://fm1077.serv00.net/Smart.php?id=TVMU_eko
602.08ms,Boo,http://fm1077.serv00.net/Smart.php?id=Boo
602.09ms,泰山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tats
602.16ms,Lifestyle&Fashion,http://fm1077.serv00.net/Smart.php?id=Lifestyle
602.20ms,Star Vijay,http://fm1077.serv00.net/Smart.php?id=Starvijay
602.24ms,JTV,http://fm1077.serv00.net/Smart.php?id=JTV_eko
602.32ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
602.36ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
602.43ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
602.45ms,K1,http://212.79.122.11:5014/udp/239.255.6.41:1234
602.62ms,商河综合|澜露直播,http://43.138.196.212/q0l.php?id=jnshzh
602.68ms,Channel 5(備用),http://fm1077.serv00.net/Smart.php?id=Ch5_mega
602.69ms,Zee Business,http://fm1077.serv00.net/Smart.php?id=Zeebusiness
602.70ms,Піксель TV,http://212.79.122.11:5014/udp/239.255.6.30:1234
602.70ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
602.73ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
603.11ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
603.27ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
603.27ms,CI,http://fm1077.serv00.net/Smart.php?id=ci_twn
603.43ms,CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
603.47ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
603.70ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
603.79ms,AlQuran AlKareem,http://fm1077.serv00.net/Smart.php?id=AlQuran
603.81ms,八度空间,http://rihou.cc:555/tv/[Pd]八度空间
603.90ms,湖南衛視,http://fm1077.serv00.net/Smart.php?id=hunan_twn
603.99ms,Workpoint,http://fm1077.serv00.net/Smart.php?id=workpoint_pat
604.16ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
604.32ms,孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
604.44ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
604.58ms,Rock Entertainment,http://fm1077.serv00.net/Smart.php?id=Rockentertain
604.63ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
604.76ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
604.80ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
604.80ms,廣西衛視,http://fm1077.serv00.net/Smart.php?id=guangxi
604.88ms,Star TV,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8
604.93ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
605.02ms,BBC 2,http://fm1077.serv00.net/Smart.php?id=bbc2_antik
605.06ms,HOY77,http://rihou.cc:555/tv/[Pd]有线综合
605.12ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
605.13ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
605.27ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
605.28ms,ANTV,http://fm1077.serv00.net/Smart.php?id=viet_antv
605.35ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
605.47ms,Animax,http://fm1077.serv00.net/Smart.php?id=Animax
605.52ms,TVBS Asia,http://fm1077.serv00.net/Smart.php?id=Tvbasia
605.63ms,Metro TV,http://fm1077.serv00.net/Smart.php?id=metrotv_eko
605.72ms,Awesome TV,http://fm1077.serv00.net/Smart.php?id=Awesome_mega
605.80ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
605.84ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
606.01ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
606.03ms,Sun Music,http://fm1077.serv00.net/Smart.php?id=Sunmusic
606.10ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
606.11ms,NHKBSプレミア Premium,http://fm1077.serv00.net/Smart.php?id=nhkpremium_japan
606.23ms,大美河南|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.17:10170
606.47ms,珍珠台,http://fm1077.serv00.net/Smart.php?id=pearl_twn
606.74ms,沾化综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzzhzh
606.77ms,Al-Jazeera,http://fm1077.serv00.net/Smart.php?id=aljazeera_twn
606.98ms,EWTN,http://fm1077.serv00.net/Smart.php?id=Ewtn
607.06ms,孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
607.21ms,嘉兴|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.163:5140
607.21ms,Astro Premier,http://fm1077.serv00.net/Smart.php?id=Astropremier
607.25ms,NatGeo HD,http://fm1077.serv00.net/Smart.php?id=Natgeo
607.26ms,Trans 7,http://fm1077.serv00.net/Smart.php?id=Trans7_eko
607.53ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
607.68ms,Daai TV,http://fm1077.serv00.net/Smart.php?id=DaaiTV
607.76ms,TVB翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
607.78ms,Arena 2,http://fm1077.serv00.net/Smart.php?id=Arena2
607.82ms,乐安|澜露直播,http://play-a2.quklive.com/live/1752744744088073.m3u8
607.83ms,Rania,http://fm1077.serv00.net/Smart.php?id=Rania
607.86ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
607.87ms,Now星影,http://rihou.cc:555/tv/[Bx]Now星影
607.89ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
608.03ms,Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
608.06ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
608.30ms,CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
608.30ms,南阳公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.165:2000
608.52ms,KBS World,http://fm1077.serv00.net/Smart.php?id=KBS
608.58ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
608.58ms,Transtv,http://fm1077.serv00.net/Smart.php?id=Transtv
608.84ms,陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
609.01ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
609.01ms,Tvone,http://fm1077.serv00.net/Smart.php?id=Tvone
609.25ms,潍坊新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=wfxwzh
609.26ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
609.33ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
609.51ms,RTV,http://fm1077.serv00.net/Smart.php?id=Rtv
609.56ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
609.57ms,Showcase,http://fm1077.serv00.net/Smart.php?id=Showcase_mega
609.59ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
609.72ms,奎文电视台|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfkwtv
609.73ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
609.76ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
609.86ms,Jak TV,http://fm1077.serv00.net/Smart.php?id=JakTV
610.17ms,CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
610.21ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
610.29ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
610.35ms,GTV,http://fm1077.serv00.net/Smart.php?id=Gtv
610.36ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-z.ts
610.37ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
610.44ms,Pontos,https://rtmp.win:3842/live/recme1live.m3u8
610.57ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
610.66ms,沸腾的生活,https://vd3.bdstatic.com/mda-kaqvbkzt17a5t83m/mda-kaqvbkzt17a5t83m.mp4?auth_key=1602772811-0-0-6aa56861fe97a501b2008ae4f9d32a9a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=600&split=586253
610.74ms,天津体育|澜露直播,http://168250.xyz:1111/rtp/239.5.1.3:5000
610.78ms,博山新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbbsxw
