更新时间,#genre#
20260904 04:22,url

RespoTime,whitelist,#genre#
2131.61ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
2132.51ms,錦瑟无故见松雪,https://www.goodiptv.club/huya/26355840
2132.64ms,IRIB Namayesh,https://ncdn.telewebion.ir/namayesh/live/playlist.m3u8
2133.62ms,未来无限可能追寻者,https://www.goodiptv.club/huya/31002881
2134.37ms,CCTV-1 综合,http://2280.eu.org:1234/608807420
2134.75ms,名人物语DY,https://www.goodiptv.club/douyu/9539063
2137.63ms,野行者,https://live.iill.top/huya/20072663
2137.79ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
2139.62ms,KCBS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986751&extension=ts
2142.65ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
2144.89ms,夏夜柚子树,https://www.goodiptv.club/douyu/9606419
2149.73ms,虎扯新车,https://www.goodiptv.club/huya/26355820
2153.20ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
2156.81ms,田园小漠,https://www.goodiptv.club/douyu/8669435
2159.93ms,老王诡事,https://www.goodiptv.club/huya/20985847
2160.11ms,MTV Rupaul's Drag Race Untucked,https://jmp2.uk/plu-64510d3ad3fdde00080951f2.m3u8
2167.23ms,暖洋羊洋,https://www.goodiptv.club/huya/31295293
2167.76ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
2169.15ms,插翅难逃,http://222.186.39.21:35466/yy/23402146
2172.13ms,科学放映室,https://www.goodiptv.club/douyu/9439712
2176.41ms,猜你知道,https://www.goodiptv.club/huya/20985825
2179.09ms,CTS (HUA-CHI CTS) (1080p),rtmp://59.124.75.138:1935/sat/tv111
2179.64ms,插翅难逃,http://8.155.43.98:35455/yy/23402146
2179.65ms,歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
2180.71ms,绝不再虚伪讨好,https://www.goodiptv.club/huya/30080232
2183.43ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
2184.85ms,越式酥麻,https://www.goodiptv.club/huya/30764822
2187.03ms,是红鲤鱼绿鲤鱼与驴,https://www.goodiptv.club/huya/21059561
2189.35ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
2191.39ms,DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
2192.00ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
2192.15ms,7块说故事,https://www.goodiptv.club/huya/27661804
2192.41ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
2193.11ms,鬼畜娘,https://www.goodiptv.club/huya/21241803
2193.42ms,暖阳雪兔,https://www.goodiptv.club/huya/30080155
2196.24ms,经典小品,https://goodiptv.club/douyu/9067836
2199.36ms,一起来埋堆,https://www.goodiptv.club/huya/23734183
2201.08ms,大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
2202.05ms,小毅主播L,https://www.goodiptv.club/douyu/12890335
2202.14ms,CRE8轰脑循环,https://www.goodiptv.club/huya/21028268
2202.46ms,98FM,https://stream.audioxi.com/98
2203.15ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
2203.66ms,MOMO TV,rtmp://f13h.mine.nu/sat/tv761
2204.21ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
2205.53ms,中视,rtmp://f13h.mine.nu/sat/tv091
2205.82ms,赵本山经典小品,https://goodiptv.club/douyu/9817716
2214.08ms,CCTV-11 戏曲,http://2280.eu.org:1234/667987558
2214.22ms,小黑豹子啊,https://www.goodiptv.club/douyu/9458184
2214.51ms,Slslsl,https://www.goodiptv.club/huya/15482686
2215.17ms,活泼如清泉,https://www.goodiptv.club/huya/30826141
2219.62ms,东森超视,rtmp://f13h.mine.nu/sat/tv331
2221.21ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2226.17ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
2226.74ms,利利川,https://www.goodiptv.club/douyu/9329249
2227.98ms,纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
2229.27ms,上山鱼香,https://www.goodiptv.club/huya/26355798
2230.19ms,电影幕后喵,https://www.goodiptv.club/douyu/8884074
2230.60ms,惊奇小剧场,https://www.goodiptv.club/huya/30373013
2230.91ms,浩贤说电影,https://www.goodiptv.club/douyu/10535867
2231.98ms,ELE体育3,rtmp://f13h.mine.nu/sat/tv751
2232.82ms,烟强葉,https://www.goodiptv.club/huya/26355829
2235.75ms,布谷bugu,https://www.goodiptv.club/huya/29982671
2235.84ms,阳仔骑行,https://www.goodiptv.club/douyu/9329185
2239.04ms,伊太刀刀,https://www.goodiptv.club/douyu/747764
2239.28ms,DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
2243.05ms,四川|洪雅新闻综合,http://api2.52tb.xyz/info?id=607&token=20230218htjgzi
2245.54ms,哲忆丶,https://www.goodiptv.club/douyu/8977251
2245.69ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
2245.97ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
2251.68ms,鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
2251.85ms,爱情电影放映厅,https://www.goodiptv.club/huya/29982639
2252.34ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
2255.73ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
2261.03ms,拳叔二次元,https://www.goodiptv.club/douyu/9484105
2263.64ms,SKY NEWS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823742&extension=ts
2264.31ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
2265.20ms,是忆昔啊,https://www.goodiptv.club/douyu/9455518
2268.50ms,CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2269.79ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
2270.68ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
2271.01ms,FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
2271.25ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314158
2279.95ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2280.30ms,短剧美好人生,https://www.goodiptv.club/huya/31003159
2281.03ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
2282.42ms,SMG最强大脑,https://www.goodiptv.club/huya/11352914
2283.02ms,奇光主播,https://www.goodiptv.club/douyu/8009547
2283.04ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
2290.64ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
2292.67ms,羊羊,https://www.goodiptv.club/huya/30080211
2293.17ms,黑丝美女露营,https://www.goodiptv.club/huya/30631789
2293.45ms,西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2
2293.80ms,台视,rtmp://f13h.mine.nu/sat/tv071
2304.66ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
2305.74ms,柯冉冉,https://www.goodiptv.club/huya/11352874
2308.21ms,Tosh.0,https://jmp2.uk/plu-5dae084727c8af0009fe40a4.m3u8
2310.27ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
2316.26ms,猫-咪,https://www.goodiptv.club/douyu/11673725
2320.76ms,FGO丶Master1,https://www.goodiptv.club/douyu/9477851
2326.59ms,ASTRO PRIMA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34542
2327.01ms,花町馆长,https://www.goodiptv.club/douyu/2295993
2327.57ms,非凡新闻,rtmp://f13h.mine.nu/sat/tv581
2328.24ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
2329.52ms,CCTV-9 纪录,http://2280.eu.org:1234/673168140
2329.82ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
2334.25ms,小美,https://www.goodiptv.club/huya/20985832
2335.88ms,我叫萌迪迪V,https://www.goodiptv.club/douyu/5354705
2338.02ms,涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
2338.47ms,ACCU WEATHER,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855359&extension=ts
2343.94ms,粤爱看港片,https://www.goodiptv.club/huya/23863809
2344.69ms,纬来育乐,rtmp://f13h.mine.nu/sat/tv701
2345.11ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
2352.22ms,生活技巧,https://www.goodiptv.club/huya/20985833
2353.73ms,挨饿德•1,https://live.iill.top/huya/20985858
2355.97ms,CCTV-10 科教,http://2280.eu.org:1234/624878405
2356.39ms,奇光主播e,https://goodiptv.club/douyu/11849873
2358.10ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
2364.77ms,Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
2368.57ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
2384.41ms,民视,rtmp://f13h.mine.nu/sat/tv051
2387.39ms,中华小当家,https://live.iill.top/huya/11342413
2388.86ms,怀柔电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
2390.78ms,灵灵,https://www.goodiptv.club/huya/30080199
2390.80ms,江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
2402.26ms,华视,rtmp://f13h.mine.nu/sat/tv111
2403.29ms,纬来体育,rtmp://f13h.mine.nu/sat/tv721
2403.87ms,The Weather Network,https://jmp2.uk/stvp-CABC23000223U
2405.41ms,爱护大自然的小沫,https://www.goodiptv.club/douyu/12885097
2406.63ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
2412.05ms,小虎牙-DiBhnT8XDX,https://www.goodiptv.club/huya/31119391
2418.19ms,宇宙视界,http://live.nctv.top/douyu1.php?id=9498354
2420.80ms,梨花娇滴滴,https://www.goodiptv.club/huya/30080216
2421.17ms,Newstalk,https://stream.audioxi.com/NT
2424.09ms,SPECTRUM NEWS 1 LOS ANGELES,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855273&extension=ts
2425.17ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
2437.48ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
2439.47ms,纬来日本,rtmp://f13h.mine.nu/sat/tv771
2445.96ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
2449.79ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
2451.58ms,林魅眉,https://www.goodiptv.club/huya/31228079
2455.50ms,蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
2457.94ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2458.35ms,海南卫视,http://2280.eu.org:1234/947472502
2460.32ms,河南卫视,http://2280.eu.org:1234/790187291
2463.51ms,沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
2466.74ms,Pluto TV Sci-Fi,https://jmp2.uk/plu-5b4fc274694c027be6ed3eea.m3u8
2472.87ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
2474.26ms,CCTV-8 电视剧,http://2280.eu.org:1234/624878356
2475.46ms,STVR :24,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20%3A24
2481.05ms,CETV-1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
2485.43ms,Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
2487.93ms,汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
2496.62ms,江苏公共,https://live.chinacert.cftest5.cn/cnmg/live/626064693
2501.97ms,江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
2505.85ms,江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
2507.35ms,DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8
2510.82ms,夜萝莉宝宝,https://www.goodiptv.club/huya/30968485
2514.01ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
2517.28ms,神雕侠侣,https://live.metshop.top/yy/1351762426
2523.81ms,Classic TV Crime Drama,https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8
2525.01ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
2526.32ms,星爷房✔原,https://goodiptv.club/douyu/122402
2537.28ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
2537.53ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
2537.94ms,Today FM,https://stream.audioxi.com/TDAAC
2546.34ms,爱情公寓,https://live.metshop.top/douyu/2838296
2548.78ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
2548.86ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
2549.62ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
2549.86ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
2550.06ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
2550.61ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2551.24ms,猫和老鼠,http://live.iill.top/huya.php?id=11352879
2551.34ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
2553.21ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
2557.30ms,江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
2557.70ms,小香Jio,https://www.goodiptv.club/huya/30631807
2564.55ms,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
2570.91ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
2574.57ms,江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707
2578.14ms,爆裂电影2,https://www.goodiptv.club/huya/29982678
2578.23ms,Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
2581.76ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
2583.57ms,红灯亮时丶右转,https://www.goodiptv.club/douyu/8971159
2592.83ms,你是我的真爱吗m,https://www.goodiptv.club/douyu/4184217
2601.28ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
2613.57ms,Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
2619.59ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
2620.10ms,The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
2620.59ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
2622.14ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
2628.90ms,小毅主播K,https://www.goodiptv.club/douyu/12851401
2629.04ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
2630.01ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2631.36ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
2647.38ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
2648.29ms,BLOOMBERG TV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34582
2652.50ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
2652.92ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
2662.19ms,艺术旅者,https://www.goodiptv.club/huya/20985798
2667.74ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
2670.35ms,江西卫视,http://2280.eu.org:1234/783847495
2671.71ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
2675.85ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
2684.85ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
2692.07ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
2696.33ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
2698.66ms,CCTV-7 国防军事,http://2280.eu.org:1234/673168121
2704.32ms,我叫小凤仙,https://www.goodiptv.club/huya/31189469
2710.12ms,′青春划过微凉、,https://www.goodiptv.club/huya/19715329
2716.68ms,河北卫视,http://2280.eu.org:1234/962042070
2719.30ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
2722.33ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
2722.93ms,江苏卫视,http://2280.eu.org:1234/623899368
2730.60ms,华语影视,http://www.goodiptv.club/douyu/3928
2750.42ms,可乐影院,https://goodiptv.club/douyu/20415
2755.55ms,大法师大法师,https://www.goodiptv.club/huya/29674255
2765.74ms,Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
2777.38ms,Paramount Network,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8
2779.78ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
2789.37ms,CCTV-6 电影,http://2280.eu.org:1234/624878396
2790.02ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
2801.77ms,娇娇影视,https://www.goodiptv.club/huya/31027196
2802.54ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
2823.55ms,CBS NEWS LOS ANGELES,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855310&extension=ts
2826.24ms,虎牙中式台球比赛,https://www.goodiptv.club/huya/29588938
2826.26ms,贝贝影院,https://goodiptv.club/douyu/431460
2826.30ms,TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
2856.01ms,CCTV-10,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
2866.05ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
2867.87ms,Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
2869.55ms,宿迁新闻综合,http://8.138.7.223/tv/migu3.php?id=sqxwzh
2870.71ms,牙牙陪看,https://www.goodiptv.club/huya/31208081
2871.95ms,Advocate Broadcasting Network,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8
2879.69ms,熊猫6,http://8.138.7.223/tv/migu3.php?id=xm6
2885.32ms,广东影视,http://8.138.7.223/tv/migu3.php?id=gdys
2888.98ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
2889.69ms,连云港新闻综合,http://8.138.7.223/tv/migu3.php?id=lygxwzh
2890.48ms,南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
2890.70ms,BLOOMBERG,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts
2902.77ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2917.79ms,橙記Orange丶,https://www.goodiptv.club/douyu/4549169
2921.11ms,铁岭新闻综合,rtmp://50461.lssplay.aodianyun.com/tv_radio_50461/tv_channel_2584?auth_key=3305857673-0-0-6af7f46f71adf90ce559f87a17af73cf
2921.45ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
2925.57ms,华语影视✔原,https://goodiptv.club/douyu/3928
2931.39ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
2933.78ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2946.93ms,熊猫7,http://8.138.7.223/tv/migu3.php?id=xm7
2951.63ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
2951.77ms,熊猫8,http://8.138.7.223/tv/migu3.php?id=xm8
2975.14ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
2975.30ms,苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
2979.35ms,影迷心公社,https://www.goodiptv.club/huya/30522289
2981.46ms,江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
2988.28ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
2994.18ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
3002.46ms,CCTV-5 体育,http://2280.eu.org:1234/641886683
3004.72ms,玫瑰轮播台,http://8.138.7.223/tv/migu3.php?id=mglbt
3028.96ms,大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
3029.53ms,CCTV-5+ 体育赛事,http://2280.eu.org:1234/641886773
3030.04ms,江苏国际,http://8.138.7.223/tv/migu3.php?id=jsgj
3041.37ms,Best of MTV,https://jmp2.uk/plu-632afc466699570007ed1106.m3u8
3043.61ms,赛事最经典,http://8.138.7.223/tv/migu3.php?id=sszjd
3044.59ms,熊猫4,http://8.138.7.223/tv/migu3.php?id=xm4
3044.85ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
3048.10ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
